Symbol,Price,MktCap,Date
DANO.PA,56.15,38056961137.2,2023-10-31
ADYEN.AS,633.9,19663586240.7,2023-10-31
HEIN.AS,84.74,48810461425.6199,2023-10-31
CLN.S,12.87,4272057491.12999,2023-10-31
ALVG.DE,220.9,89092061716.4,2023-10-31
PST.MI,9.34,12241792101.1589,2023-10-31
BVI.PA,21.49,9750991224.79995,2023-10-31
TPK.L,739.6,1571719034.26399,2023-10-31
CAPP.PA,166.5,28901421814.5,2023-10-31
RIO.L,5255,88509647252.0757,2023-10-31
EUFI.PA,47.83,9222301416.29,2023-10-31
RYA.I,14.18,16150091607.0399,2023-10-31
COFB.BR,58.7,2158133382.5,2023-10-31
SALM.OL,528.8,76749460896,2023-10-31
CTEC.L,204.2,4185670279.478,2023-10-31
EVOG.ST,991.9,213858378306.3,2023-10-31
RAAG.DE,537.5,6132778822.27458,2023-10-31
RECI.MI,43.6,9117856801.6,2023-10-31
MT.AS,20.88,17806668039.3599,2023-10-31
PEO.WA,127.7,33517423341.8,2023-10-31
EURA.PA,53.15,4210783716.35,2023-10-31
GF.S,46.92,3848282683.2,2023-10-31
FLTRF.I^A24,147.95,26213259894.346,2023-10-31
RCOP.PA,107.15,5490135948.95,2023-10-31
NEXS.PA,66.7,2918350446,2023-10-31
ANA.MC,119,6527941707,2023-10-31
BVIC.L^A25,838,2104018907.96,2023-10-31
CAST.ST,106.55,52486684710.5999,2023-10-31
CVO.PA,39.6077964,4080658115.6,2023-10-31
IHG.L,78.199868635,11657908430.205,2023-10-31
PNDORA.CO,798.2,71039799999.9995,2023-10-31
ADML.L,2370.910908953,7483023234.68,2023-10-31
PSN.L,1016,3245316415.12,2023-10-31
SAABb.ST,143,76340231967.9999,2023-10-31
TEL2b.ST,79.14,53053454945.1,2023-10-31
ORSTED.CO,188.8611798,142845490984,2023-10-31
MUVGn.DE,378.5,51653194774.9999,2023-10-31
ZURN.S,430.6,63020787672.4,2023-10-31
KOJAMO.HE,8.06,1991983855.94,2023-10-31
SWEDa.ST,182.75,206874045695.5,2023-10-31
HEIG.DE,68.48,12749991189.1199,2023-10-31
IG.MI,4.505475536,3889955565.56,2023-10-31
LLOY.L,39.94,25384699897.9761,2023-10-31
AIRP.PA,146.98183288,84678544798.24,2023-10-31
GSK.L,1457.4,59681022878.106,2023-10-31
BAES.L,1104,33559959974.8799,2023-10-31
SAVE.ST,157.5,39374999999.9999,2023-10-31
BOL.ST,285.75,78155816541.75,2023-10-31
UU.L,1063,7248473883.34,2023-10-31
RXL.PA,19.235,5852503440.635,2023-10-31
NXT.L,6706.475408,8780107963.8,2023-10-31
LISP.S,10050,23466278550,2023-10-31
EMII.MI,3.069,4345245239.74199,2023-10-31
ORK.OL,76.94,77050098831.8,2023-10-31
METSO.HE,8.306,6885445086.64,2023-10-31
STB.OL,93.14,43356471239.2399,2023-10-31
AV.L,397.6,10888635899.568,2023-10-31
LEGn.DE,58.84,4360589799.84,2023-10-31
NWG.L,178.2,15725047416.012,2023-10-31
VOLVb.ST,220.9,450302032105.599,2023-10-31
HUSQb.ST,72.1,41543435848.9,2023-10-31
SUBC.OL,146.4,44548681420.7999,2023-10-31
LOGN.S,71.16,12318267079.2,2023-10-31
VIS.MC,50.104789161,2538900000,2023-10-31
STAN.L,630,16852135841.1,2023-10-31
ALSO.PA,12.02479275,4899711117,2023-10-31
DLN.L,1823,2047063635.66999,2023-10-31
TELIA.ST,23.61,92837100242.4599,2023-10-31
SOF.BR,177.635125,6130749999.99999,2023-10-31
IGG.L,638,2486938144.45999,2023-10-31
GALP.LS,14.21,10757425203.1399,2023-10-31
HLMA.L,1845,7004456375.39999,2023-10-31
OMVV.VI,41.36,13535999988.7199,2023-10-31
BIRG.I,8.45,8928576777.24999,2023-10-31
ACS.MC,31.591962418,9504884176.98,2023-10-31
VALMT.HE,21.16,3904646441.8,2023-10-31
BESI.AS,97.3,7895577607.4,2023-10-31
IMB.L,1751,15657416417.89,2023-10-31
HAYS.L,96.1,1526049498.828,2023-10-31
INPST.AS,9.328,4663999999.99999,2023-10-31
ROO.L^J25,130,1983312951.09999,2023-10-31
GFCP.PA,92.6,7095307579.2,2023-10-31
RACE.MI,285.5,55365158964.5,2023-10-31
RILBA.CO,960.5,26405431109.5,2023-10-31
ALCC.S,64.82,32390553999.9999,2023-10-31
AFXG.DE,81.74,7310872191.79999,2023-10-31
BKGH.L,4036.138708203,4282141231.48,2023-10-31
BALN.S^L25,130.2,5963160000,2023-10-31
MRCG.DE,142.35,61890630790.9499,2023-10-31
SGSN.S,73.98,13862061684,2023-10-31
SDLF.L,453.8,4544932389.478,2023-10-31
FBK.MI,11.115,6787170623.02499,2023-10-31
BT.L,112.75,11212011900.1825,2023-10-31
ROR.L,292.8,2520736524.624,2023-10-31
FRO.OL,249.3,55329518496.3205,2023-10-31
TSCO.L,269.7,19135456818.4139,2023-10-31
DANSKE.CO,165.25,142476008620.25,2023-10-31
PERP.PA,167.5,42818315277.4999,2023-10-31
EQTAB.ST,202.9,240516428397,2023-10-31
LPPP.WA,13560,25156376400,2023-10-31
SPIE.PA,24.84,4088229573.23999,2023-10-31
GTT.PA,120.7,4475357689.9,2023-10-31
HPOLb.ST,98.7,32538550006.2,2023-10-31
TMV.DE,14.495,2609100000,2023-10-31
DGE.L,3107,69733402237.72,2023-10-31
ELE.MC,17.765,18808731358.505,2023-10-31
NAFG.DE,77.66,3491339108.17999,2023-10-31
BALF.L,309.2,1701247684.332,2023-10-31
SFSN.S,90.4,3516560000,2023-10-31
HLN.L,329.5,30427920773.145,2023-10-31
PRTP.PA,383.2,47543922129.5999,2023-10-31
TRELb.ST,281.6,63817858790.4,2023-10-31
BYG.L,955,1873664990.84999,2023-10-31
WOSG.L,501,1200247187.97,2023-10-31
TE.PA,20.65,3749707390.45,2023-10-31
RKT.L,5510.168794503,39484207824.6,2023-10-31
SAMPO.HE,7.422,18614255466.7199,2023-10-31
DNP.WA,39.85,39068940000,2023-10-31
AZN.L,10250,158866237889.999,2023-10-31
KYGa.I,72.88,12908785896.4799,2023-10-31
CCH.L,2132,7852505008.4,2023-10-31
RWEG.DE,36.13,26874983170.2099,2023-10-31
AMA.MC,53.82,24245867213.0999,2023-10-31
ORAN.PA,11.11,29553228814.8899,2023-10-31
LXIL.L^C24,85.75,1470160799.86999,2023-10-31
WIHL.ST,72.15,22180851700.7999,2023-10-31
VWS.CO,152.26,153762389007.6,2023-10-31
NKT.CO,354,19016895930,2023-10-31
LHAG.DE,6.604,7902467570.192,2023-10-31
VERB.VI,82,13959162252,2023-10-31
AXAF.PA,27.955,63042756911.7649,2023-10-31
CNA.L,157.3,8599293081.66498,2023-10-31
COLOb.CO,735,154497000000,2023-10-31
SATG_p.DE,236.2,16099200000,2023-10-31
ACLN.S,22.34,2111130000,2023-10-31
BEAN.S,381,4686300000,2023-10-31
BTRW.L,413.9,4033810857.98399,2023-10-31
UHR.S,232.2,11851705249.9999,2023-10-31
NHY.OL,63.68,129984164985.279,2023-10-31
WDPP.BR,23.32,4834643913.44,2023-10-31
SAGAb.ST,201.5,69744862507.3999,2023-10-31
SSABb.ST,64.72,67295810831.12,2023-10-31
FREG.DE,24.24,13652871594.4799,2023-10-31
ASSAb.ST,237.5,250574461687.5,2023-10-31
REY.MI,88.85,3324005377.8,2023-10-31
TEF.MC,3.646,20966170396.67,2023-10-31
VTYV.L,707,2444393854.35,2023-10-31
CNHI.MI^A24,10.465,14278448051.1399,2023-10-31
FMEG.DE,31.32,9189709222.68,2023-10-31
DSFIR.AS,85.59,22739242048.9199,2023-10-31
PUBP.PA,71.72,18239246599.2,2023-10-31
ORNBV.HE,37.54,5296843260.84,2023-10-31
DCC.L,4565,4508860862.55,2023-10-31
LMPL.L,165.4,1802192151.188,2023-10-31
EXOR.AS,80.94,18939355863.8399,2023-10-31
LIFCOb.ST,203.8,86377868509.9999,2023-10-31
NEXII.MI,5.476,7186431485.852,2023-10-31
ELUXb.ST,93.6,25729291130.4,2023-10-31
HRA.MI,2.654,3953235829.23,2023-10-31
AIBG.I,4.094,10721177463.57,2023-10-31
GEBN.S,421.8,14842754787.6,2023-10-31
GAW.L,9875,3250275077.5,2023-10-31
TENR.MI,14.84,17519166557.2,2023-10-31
SDFGn.DE,15.87,3037518000,2023-10-31
SECTb.ST,120.1312278,21830702661,2023-10-31
ULVR.L,4165.93277325,97185493710.17,2023-10-31
MONC.MI,48.94,13440278316.62,2023-10-31
SOPR.PA,169.3,3478725779.3,2023-10-31
KINDsdb.ST^K24,91.26,21001311171.3599,2023-10-31
AMUN.PA,49.22,10072756545.4799,2023-10-31
ADP.PA,105.8,10470031691.6,2023-10-31
BP.L,502.6,85581386947.6018,2023-10-31
ABNd.AS,12.685,5544810967.39499,2023-10-31
AEGN.AS,4.584,9304268164.60799,2023-10-31
IMI.L,1465,3821642407.95,2023-10-31
WRT1V.HE,11.24,6650970903.59999,2023-10-31
WISEa.L,665.6,6820917389.312,2023-10-31
BAWG.VI,41.94,3460050000,2023-10-31
INF.L,711.6,9823988470.116,2023-10-31
FNOX.ST^G25,44.14,26914131058,2023-10-31
BNZL.L,2932,9910169616.95992,2023-10-31
EDPR.LS,15.19,15554227354.1899,2023-10-31
LSEG.L,8280,44812103792.4,2023-10-31
KINVb.ST,77.49665148,26361547521.5399,2023-10-31
TECN.S,260.4,3328226823.59999,2023-10-31
RAND.AS,48.84,8984572798.07999,2023-10-31
UBIP.PA,26.88,3424599575.04,2023-10-31
MRL.MC,7.86,3692398095,2023-10-31
KESKOB.HE,15.965,6427249991.54,2023-10-31
ABDN.L,156.65,2939358726.96049,2023-10-31
TLXGn.DE,59.45,15351713514.9499,2023-10-31
LAND.L,569,4238149011.26,2023-10-31
AXFO.ST,246.6,53473542984,2023-10-31
INDUc.ST,287.2,124301364422.599,2023-10-31
FER.MC,27.576946596,21065177100.6,2023-10-31
TUIT.L^F24,414.4,2096815257.78487,2023-10-31
SCHP.S,183.2,19298493717.2,2023-10-31
ERICb.ST,50.01,167814273870.119,2023-10-31
LONN.S,316.8,23591700633.5999,2023-10-31
NDAFI.HE,9.939,35272414927.08,2023-10-31
JDEP.AS,26.24,12790579287.68,2023-10-31
HFGG.DE,20.56,3551424712.39999,2023-10-31
LOIM.PA,22.9,6569120838.8,2023-10-31
FORTUM.HE,10.8296272,10049362008,2023-10-31
CONG.DE,46.70717952,12288367595.5199,2023-10-31
SFZN.S,71.95,3214725999.99999,2023-10-31
IETB.BR,88.1331273,7524630759.9,2023-10-31
ABBN.S,30.44,57288158382.9999,2023-10-31
AIR.PA,124.588452722,99819217325.5193,2023-10-31
IFXGn.DE,27.475,35880183239.075,2023-10-31
BARN.S,1375,7547179750,2023-10-31
CAGR.PA,11.378,34734052861.5979,2023-10-31
THULE.ST,253.3,26782193470.0999,2023-10-31
ATCOa.ST,144.2,679350062374.399,2023-10-31
QIA.DE,35.202035464,8075726753.90126,2023-10-31
ZALG.DE,21.99,5800181552.90999,2023-10-31
ABF.L,1990.632301462,15502870311.68,2023-10-31
SSPG.L,180,1433752552.79999,2023-10-31
SGRO.L,712.8,8750321965.43993,2023-10-31
WEIR.L,1707,4431577727.64,2023-10-31
SAND.ST,189.6,237831571000.8,2023-10-31
GBLB.BR,69,10122299999.9999,2023-10-31
RS1R.L,677.2,3206299508.22399,2023-10-31
MRON.L,467,6261593333.59,2023-10-31
AUTOA.L,621.2,5675684625.65199,2023-10-31
BMWG.DE,87.63,55529965000.41,2023-10-31
WBSV.VI,22.94,2563139948.42,2023-10-31
BANB.S,65.6,4920000000,2023-10-31
SRG.MI,4.33,14552514312.97,2023-10-31
RMV.L,473,3814842778.56,2023-10-31
IPN.PA,111.5,9345319648.99999,2023-10-31
HWDN.L,637.6,3498341247.71999,2023-10-31
COL.MC,5.29,2854566719.73,2023-10-31
HMb.ST,149.3,214288324764.1,2023-10-31
VOWG_p.DE,99.83,52691261772.7499,2023-10-31
EDEN.PA,50.24,12539304084.16,2023-10-31
SASY.PA,85.7,108391884503.1,2023-10-31
ROG.S,233.85,190668302594.999,2023-10-31
AMBUb.CO,69.48,16326020547.72,2023-10-31
ACKB.BR,140.3,4699615631.2,2023-10-31
ALSYDB.CO,306,17289097920,2023-10-31
JD.L,127.5,6608498074.875,2023-10-31
FHZN.S,169.2,5194757250,2023-10-31
ENT.L,930.4,5943219242.752,2023-10-31
BZU.MI,25,4815653850,2023-10-31
ITX.MC,32.55,101447022599.999,2023-10-31
PZU.WA,47.61,41112330030,2023-10-31
SDZ.S,23.65,10193150000,2023-10-31
BKT.MC,5.962,5359040010.148,2023-10-31
EVTG.DE,16.27,2882811924.72,2023-10-31
VID.MC,60.930735345,2261644361.5,2023-10-31
SBRY.L,248.9951279,6093149770.245,2023-10-31
AD.AS,28,26901078512,2023-10-31
AKE.PA,88.38,6632345767.32,2023-10-31
RTO.L,416.8,10513946240.68,2023-10-31
CLNX.MC,27.72,19583497395,2023-10-31
KCRA.HE,30.91,2448749114.46,2023-10-31
UMG.AS,23.1,42079998460.5,2023-10-31
CHRH.CO^A24,480.5,63355124328,2023-10-31
G24n.DE,58.02,4351500000,2023-10-31
NESTE.HE,31.71,24391682649.1799,2023-10-31
CBKG.DE,10.15,12588266789.3499,2023-10-31
CARR.PA,16.31201746,11751751729.28,2023-10-31
SIKA.S,216.9,34807958651.6999,2023-10-31
SPL1.WA,456.4,46639202909.5996,2023-10-31
PNN.L,571.0224615,1898544047.755,2023-10-31
ITPG.MI,39.4,4289844183.59999,2023-10-31
SEBF.PA,93.15,5154713275.5,2023-10-31
SAFE.L,683.5,1490299428.865,2023-10-31
BCVN.S,102.6,8829950939.99999,2023-10-31
TEMN.S,65.14,4896226734.08,2023-10-31
INDV.L^G25,1575,2172541974.75,2023-10-31
SKG.I^G24,30.74,8003292473.07999,2023-10-31
1COVG.DE^L25,47.7,9215640000,2023-10-31
VIE.PA,25.83,18478365491.25,2023-10-31
FNTGn.DE,23.85965736,2846480316.12,2023-10-31
PSPN.S,111.7,5123443424.7,2023-10-31
ACCP.PA,30.07,7966462480.45999,2023-10-31
A2.MI,1.771,5548375245.567,2023-10-31
ENR1n.DE,8.37,6690222289.44,2023-10-31
STDM.PA,176.55,16274412544.4999,2023-10-31
KPN.AS,3.175,12533051457.8499,2023-10-31
ROCKb.CO,156.8,33814984855.9999,2023-10-31
WPP.L,706.6,7594803181.134,2023-10-31
ADSGn.DE,167.2,30095999999.9999,2023-10-31
LVMH.PA,674.5,338631645799.999,2023-10-31
AENA.MC,13.675,20512500000,2023-10-31
HUH1V.HE,32.41,3492514077.85,2023-10-31
MAERSKb.CO,11282.33435,203730823025,2023-10-31
ASRNL.AS,35.2,7438709625.6,2023-10-31
KBC.BR,51.9,21651092586.5999,2023-10-31
NTGY.MC,26.7,25888688486.6999,2023-10-31
SCTS.L,1224.801263595,2524403475.55,2023-10-31
SPX.L,8192,6043733852.16,2023-10-31
ABI.BR,53.63,93165882403.68,2023-10-31
DWL.L^B26,100,1393273527,2023-10-31
DPH.L^A24,3808,4336991023.68,2023-10-31
DRX.L,422.6,1625213692.214,2023-10-31
WTB.L,3328,6395263713.27999,2023-10-31
AM.PA,187.5,15150443624.9999,2023-10-31
DHER.DE,23.97,6487732113.09,2023-10-31
CDR.WA,105,10490603550,2023-10-31
BILL.ST,103.5,25834782177,2023-10-31
KNIN.S,244.5,29524299943.5,2023-10-31
FABG.ST,83.06,27474847940.6399,2023-10-31
GRG.L,2335.90044,2423453667.3,2023-10-31
SGE.L,970.6,9967404437.91195,2023-10-31
GNS.L,2138,1411731341.69999,2023-10-31
SHLG.DE,46.32,52248960000,2023-10-31
CPRI.MI,10.43,12115487999.9999,2023-10-31
BEZG.L,514.5,3459999699.24,2023-10-31
PHG.AS,17.306685876,16620978057.96,2023-10-31
AZMT.MI,19.88,2847899400.36,2023-10-31
TRN.MI,7.226,14524202191.9999,2023-10-31
HRMS.PA,1759.6,185759937355.2,2023-10-31
III.L,1934.5,18829405162.825,2023-10-31
MNDI.L,1328.2209402,6453009736.19999,2023-10-31
SGOB.PA,51.4,26029950323.8,2023-10-31
SCAb.ST,152.95,107387763595.85,2023-10-31
SMIN.L,1613.5,5607530954.55,2023-10-31
INCH.L,666,2750627499.12,2023-10-31
BKWB.S,152.6,8057280000,2023-10-31
UTG.L,868.5,3784768684.92,2023-10-31
TCFP.PA,139.15,29250740980.9999,2023-10-31
YAR.OL,365,92974853855,2023-10-31
SMWH.L,1160,1518584454.8,2023-10-31
SGEF.PA,104.48,62403572006.4,2023-10-31
ARDS.AS,39.92,3610448272.72,2023-10-31
SIGNC.S,19.99,7641594731.28,2023-10-31
REP.MC,13.825,17660000432.725,2023-10-31
STMN.S,106.95,17053737811.05,2023-10-31
UBSG.S,21.22,73465501460.84,2023-10-31
MOWI.OL,181.3,93752240798.3,2023-10-31
FOUG.PA,85.7,8398600000,2023-10-31
TOM.OL,88.3,26140345774.7999,2023-10-31
SKFb.ST,180.1,82011665040.1,2023-10-31
KBX.DE,52.54,8469448000,2023-10-31
GETIb.ST,200.4,50932135549.1999,2023-10-31
STLAM.MI,17.6,55626261803.2,2023-10-31
DSV.CO,1052,230388000000,2023-10-31
ESLX.PA,170.64,77401845831.6,2023-10-31
EXPN.L,2491,22885731695.1999,2023-10-31
TTEF.PA,63.2,152454315971.999,2023-10-31
SOBIV.ST,229.4,81151732841.6,2023-10-31
MTXGn.DE,177,9526934552.99992,2023-10-31
INDT.ST,197.15,71826279450,2023-10-31
DAST.PA,38.815,51874295571.28,2023-10-31
HBANC.S,121.8,6458528433,2023-10-31
ICGIN.L,1304.5,3791045802.3,2023-10-31
QQ.L,331,1915686070.50999,2023-10-31
EMG.L,219.5,2633696374.43,2023-10-31
RR.L,215.4,18129565314.306,2023-10-31
GLEN.L,435.15,53501679267.0885,2023-10-31
SCHN.PA,144.08141396,83049746462.3199,2023-10-31
SKAb.ST,167.35,66987188683.6,2023-10-31
SECUb.ST,89.26,48776500196.06,2023-10-31
HIK.L,1901.5,4203820474.59499,2023-10-31
ECVG.DE^B25,12.305,1981476315.68,2023-10-31
DLGD.L^G25,151.3,1984130281.541,2023-10-31
LOTB.BR,7000,5712091000,2023-10-31
REDE.MC,14.705,7956581400,2023-10-31
SN.L,920.8,8042245800.608,2023-10-31
VACN.S,320.7,9620999999.99997,2023-10-31
LEGD.PA,81.48,21598697622.6,2023-10-31
HNKG_p.DE,68.08,27628750432.5,2023-10-31
BOSSn.DE,55.1,3879040000,2023-10-31
GRLS.MC,10.585,6484343492.33,2023-10-31
ERST.VI,33.75,14505749999.9999,2023-10-31
AVOL.S,31.71,4773056995.97999,2023-10-31
LGEN.L,211.4,12639003186.558,2023-10-31
ENAG.MC,15.795,4138133218.83,2023-10-31
ASMI.AS,388.5,19202990898,2023-10-31
SXS.L^L25,3100,3156979023,2023-10-31
INWT.MI,10.03935792,9909263999.99996,2023-10-31
BBOXT.L,136.8,2604314028.6,2023-10-31
STERV.HE,11.325,8970773476.05,2023-10-31
ASML.AS,565.3,227894040288.4,2023-10-31
TATE.L,630.5,2532502932.05,2023-10-31
G1AG.DE,32.23,5817262703.56,2023-10-31
P911_p.DE,82.54,37596970000,2023-10-31
RBREW.CO,509.8,25591960000,2023-10-31
LXSG.DE,21.6,1865080144.8,2023-10-31
ARGX.BR,444.1,26236773840.6999,2023-10-31
SRENH.S,99.12,31470332970.72,2023-10-31
EONGn.DE,11.22,29635596935.9999,2023-10-31
SHBa.ST,95,188807733510,2023-10-31
ELI.BR,84.92840345,6591231431.95,2023-10-31
ITRK.L,3823,6170059245.21,2023-10-31
ALLFG.AS,4.818,3032576144.664,2023-10-31
SEBa.ST,124.3,266094143209.699,2023-10-31
NEKG.DE,70.4,8131200000,2023-10-31
UCB.BR,69.06,13432560741.4799,2023-10-31
GALE.S,68.55,3427500000,2023-10-31
BCU.MI,75.85,5157800000,2023-10-31
MKS.L,216.8,4276048677.568,2023-10-31
EQNR.OL,374.45,1124512519342.25,2023-10-31
BNRGn.DE,70.12,10339463050.4399,2023-10-31
CRDA.L,4378,6113239650.76,2023-10-31
PRU.L,857.8,23617088983.9219,2023-10-31
URW.PA,46.66,6487671304.05999,2023-10-31
LTEN.PA,111.3,3866734626.3,2023-10-31
IMCD.AS,113.5,6468121882.99999,2023-10-31
ENX.PA,65.8,7047594145.19999,2023-10-31
VOLCARb.ST,35.89593366,114145571297.489,2023-10-31
EXHO.PA,69.764302002,14727794113.5599,2023-10-31
STMMI.MI,35.97,32787923481.6,2023-10-31
TKAG.DE,4.925982678,4082563157.478,2023-10-31
FDJU.PA,30.42,5810219999.99999,2023-10-31
GASI.MI,18.745,29228730986.4449,2023-10-31
TRYG.CO,137.65,87385034996.9997,2023-10-31
JMT.LS,21.78,13706006331.6,2023-10-31
SRP.L,143,1578070731.37999,2023-10-31
VLOF.PA,12.44,3029164183.36,2023-10-31
ISS.CO,102,18938159052,2023-10-31
NOKIA.HE,3.14,17872244388.6399,2023-10-31
EVDG.DE,57.05,5476800000,2023-10-31
VOD.L,75.7,20497509053.844,2023-10-31
ENEI.MI,5.988,60878079516.648,2023-10-31
NIBEb.ST,64.18,114428840695.039,2023-10-31
JMAT.L,1494,2740794049.98,2023-10-31
VOES.VI,23.56,4206618280.28,2023-10-31
RENA.PA,33.05,9773621486.19998,2023-10-31
DHLn.DE,36.76,45547823874.84,2023-10-31
GFTU_u.L,771.1,1597434479.03599,2023-10-31
TIETO.HE,19.78,2342461750.38,2023-10-31
MNG.L,198.2,4680092816.36199,2023-10-31
PSHG_p.DE,42.15,6454218750,2023-10-31
PSON.L,951.6,6703612812,2023-10-31
DIOR.PA,652,117690900432,2023-10-31
CCC.L,2566,2928860856.94,2023-10-31
ITV.L,63.86,2587868511.28839,2023-10-31
CARLb.CO,840,122793552480,2023-10-31
ENGIE.PA,14.427636344,36539016305.044,2023-10-31
BEIJb.ST,105.7,50855416266.1999,2023-10-31
NSISb.CO,316.6,71949376240,2023-10-31
EMSN.S,620,14501197360,2023-10-31
AOO.BR,51.45,2446453622.55,2023-10-31
GIVN.S,3020,27885429720,2023-10-31
LAGRb.ST,101.7,20214743737.5,2023-10-31
KOG.OL,91.2,80220363144,2023-10-31
PUMG.DE,53.3,8038953312,2023-10-31
HOLMb.ST,420.7,68201522775.1999,2023-10-31
SMDS.L^B25,285.2,3928492553.56399,2023-10-31
BAER.S,53.6,11041695408,2023-10-31
HBR.L,253.8,1955193697.20599,2023-10-31
KGX.DE,28.84,3783768979.48,2023-10-31
AVANZ.ST,188,29507909795.9999,2023-10-31
GMAB.CO,1990,131474287189.999,2023-10-31
SAF.PA,147.02,62815844737.82,2023-10-31
SAPG.DE,126.74,155700626363.68,2023-10-31
SLHN.S,581.8,17173506656.6,2023-10-31
BEIG.DE,124.05,31260599999.9999,2023-10-31
BAMI.MI,4.823,7307723393.69799,2023-10-31
DPLM.L,2842,3809260234.21999,2023-10-31
SESFd.PA,5.505,2453848905.6,2023-10-31
AIXGn.DE,26.46,3000626710.19999,2023-10-31
PKN.WA,66.5,77202646258.4999,2023-10-31
EPIRa.ST,183.5,211489833949.299,2023-10-31
GJFG.OL,167.3,83650000000,2023-10-31
GN.CO,117.3,17702061469.5,2023-10-31
CPG.L,2073,35481169177.0499,2023-10-31
HOLN.S,28.49497704,32477307904.48,2023-10-31
NOD.OL,90.16,17381189056,2023-10-31
BUCN.S,323.4,3314850000,2023-10-31
BAKKA.OL,503.5,29821100124.5,2023-10-31
SHEL.AS,30.835,200826578193.533,2023-10-31
AZE.BR,16.1,3927139675.89999,2023-10-31
SOIT.PA,140.5,5017578431,2023-10-31
NN.AS,30.26,8624100000,2023-10-31
IBE.MC,9.770947711,66677919000,2023-10-31
SOLB.BR,25.83385688,10560113731.84,2023-10-31
SSE.L,1633,17845603466.6999,2023-10-31
LATOb.ST,192.75,114154173648,2023-10-31
AGES.BR,36.26,6815835240.61999,2023-10-31
ALEP.WA,30.15,32026253972.3594,2023-10-31
AALB.AS,29.42,3253266600.83999,2023-10-31
DBKGn.DE,10.356,21128756083.404,2023-10-31
KGH.WA,112.25,22450000000,2023-10-31
NOVN.S,84.54,192537969154.079,2023-10-31
BARC.L,131.6,19837608435.904,2023-10-31
HEXAb.ST,90.7,235387169441.6,2023-10-31
PRX.AS,26.43,70292012352.1499,2023-10-31
NOVOb.CO,677,2325581656000,2023-10-31
BALDb.ST,47.19,51277758623.5199,2023-10-31
KGF.L,209.8,3961888589.996,2023-10-31
EVKn.DE,17.36,8089759999.99999,2023-10-31
BIOX.PA,90.5,10711690410,2023-10-31
VNAn.DE,21.7,17677796456.5999,2023-10-31
ANDR.VI,43.4,4513600000,2023-10-31
EMBRACb.ST,40.656944443,23042606965.51,2023-10-31
TOP.CO^J24,316,28440000000,2023-10-31
MBGn.DE,55.43,59301089687.21,2023-10-31
NG.L,899.4449604,36092510612.5919,2023-10-31
SWECb.ST,102.5,37248817641.5,2023-10-31
ENI.MI,15.428,52083969813.2039,2023-10-31
BOUY.PA,34.91,13318554839.9699,2023-11-30
AMPF.MI,28.53,6458867328.59999,2023-11-30
CRH.L,4986,34677161373.1012,2023-11-30
GETP.PA,16.77,9223499999.99991,2023-11-30
HRGV.L^C25,718.4,3407505002,2023-11-30
INGA.AS,12.878,46612075149.66,2023-11-30
BRBY.L,1463.5,5247298845.31,2023-11-30
DIAS.MI,86.94,4864141463.58,2023-11-30
WLN.PA,14.235,4028148854.535,2023-11-30
SCMN.S,510.4,26439711707.2,2023-11-30
ISP.MI,2.6415,48294013529.4435,2023-11-30
CABK.MC,4.131,30991305718.0889,2023-11-30
HSX.L,1016,3527221921.91999,2023-11-30
SCOR.PA,28.93,5188948301.34999,2023-11-30
MWDP.PA,77.65,3450032518.1,2023-11-30
UPM.HE,32.08,17122241223.9199,2023-11-30
BBVA.MC,8.506,50742313380.53,2023-11-30
EDP.LS,4.387,18355302864.4879,2023-11-30
INVEb.ST,217.8,665495330371.2,2023-11-30
ENOG.L,1007,1803123586.21999,2023-11-30
SJP.L,648.6,3558250693.884,2023-11-30
AHT.L^C26,4763,20848322106.7,2023-11-30
ANTO.L,1408.5,13885791549.075,2023-11-30
RHMG.DE,276,12022242599.9999,2023-11-30
BNPP.PA,57.77,66289769917.93,2023-11-30
SPSN.S,88,6751237152,2023-11-30
ADDTb.ST,195.1,50708097623.9999,2023-11-30
DEMANT.CO,290.4,65032013375.9999,2023-11-30
AAK.ST,213,55286110025.9999,2023-11-30
SIEGn.DE,154,123199999999.999,2023-11-30
JYSK.CO,474,30464973030,2023-11-30
TLIT.MI,0.2666,5724586772.4519,2023-11-30
OCI.AS,3.710631304,4165093551.77999,2023-11-30
HSBA.L,588.065049,116485777447.2,2023-11-30
TEL.OL,116.3,162756969237.899,2023-11-30
INVP.L,512.8,4803061652.76583,2023-11-30
BC8G.DE,45.48,5730479999.99999,2023-11-30
BATS.L,2512,56178570316.48,2023-11-30
SOGN.PA,23.075,18528762161.6499,2023-11-30
OCDO.L,600,4970542776,2023-11-30
ELIS.PA,17.68,4137120830.96,2023-11-30
PKO.WA,47.53,59412500000,2023-11-30
CFR.S,109.2,57002400000,2023-11-30
TW.L,129.55,4576350645.982,2023-11-30
MDBI.MI,10.775,9150749282.34999,2023-11-30
RUBF.PA,21.5513444,2301252335.59999,2023-11-30
ESSITYb.ST,262.5,184334362734.5,2023-11-30
SDR.L,401.6,6474079244.4,2023-11-30
BAYGn.DE,31.36,30808819211.52,2023-11-30
GXIG.DE,86.85,2999799000,2023-11-30
ICAG.L,153.1,7525686793.339,2023-11-30
DTEGn.DE,21.975,109577427647.099,2023-11-30
BWY.L,2318,2768755822.91999,2023-11-30
WCHG.DE,112.3,5900867744.31065,2023-11-30
