Symbol,Price,MktCap,Date
AMD.OQ,166.9,269762785069.9,2024-05-31
REG.OQ,61.4,11345436248.8,2024-05-31
DHI.N,147.8,48672350254.4,2024-05-31
TRV.N,215.7,49393874654.3999,2024-05-31
BIO.N,286.86,8147323487.67,2024-05-31
MOS.N,30.93,9940679273.07,2024-05-31
BWA.N,35.66,8124691026.91999,2024-05-31
WDC.OQ,56.89093096,24584042253.72,2024-05-31
VTR.N,50.26,20343929077.0799,2024-05-31
IVZ.N,15.71,7066846188.25,2024-05-31
ZBRA.OQ,312.34,16060336333.0199,2024-05-31
AMAT.OQ,215.08,178080826006.24,2024-05-31
STX.OQ,93.24,19579331656.0799,2024-05-31
FDS.N,404.26,15408707052.84,2024-05-31
KVUE.N,19.3,36955922995.9,2024-05-31
SYK.N,341.09,129938159778.019,2024-05-31
VRSN.OQ,174.32,17362272000,2024-05-31
TECH.OQ,77.19,12163958130.0299,2024-05-31
NVR.N,7680.73,24058911272.2899,2024-05-31
JBL.N,118.9,14339020872.4,2024-05-31
BBWI.N,51.94,11594638864.06,2024-05-31
LOW.N,221.29,126098848004.75,2024-05-31
BSX.N,75.57,111101490735.51,2024-05-31
SYY.N,72.82,36263084557.7,2024-05-31
FCX.N,52.73,75746116487.2099,2024-05-31
MAS.N,69.92,15399487049.6,2024-05-31
BEN.N,23.6,12415754727.2,2024-05-31
META.OQ,466.83,1184130256384.53,2024-05-31
PAYC.N,145.32,8219109848.04,2024-05-31
EXPE.OQ,112.86,14950629207.36,2024-05-31
RJF.N,122.75,25443223272,2024-05-31
CL.N,92.96,76268205957.44,2024-05-31
VICI.N,28.71,29949743477.61,2024-05-31
CE.N,152.04,16605786906.24,2024-05-31
UNH.N,495.37,455931154602.75,2024-05-31
ARE.N,119,20811093422,2024-05-31
GEN.OQ,24.83,15547202622.5099,2024-05-31
LLY.N,820.34,779655554351.24,2024-05-31
DAY.N^B26,49.46,7809734000,2024-05-31
GRMN.N,163.85,31471934094.3,2024-05-31
PODD.OQ,177.19,12410300954.09,2024-05-31
ISRG.OQ,402.12,142634305142.64,2024-05-31
AVB.N,192.68,27396377863.24,2024-05-31
TPR.N,43.49,9992838642.5,2024-05-31
CBRE.N,88.07,27022026933.6099,2024-05-31
CINF.OQ,117.58,18408137965.38,2024-05-31
WMB.N,41.51,50590479328.6899,2024-05-31
EA.OQ,132.88,35396404180.72,2024-05-31
TMUS.OQ,174.96,205027621154.64,2024-05-31
CB.N,270.82,109969452206.9,2024-05-31
TXN.OQ,195.01,177553123291.46,2024-05-31
MDLZ.OQ,68.53,91923333503.54,2024-05-31
BRO.N,89.51,25532661441.62,2024-05-31
BALL.N,69.43,21549527321.36,2024-05-31
PFG.OQ,82.04,19228825703.64,2024-05-31
KEYS.N,138.48,24170193678.2399,2024-05-31
PCG.N,18.54,39622916847.24,2024-05-31
RL.N,186.88,11681761530.88,2024-05-31
JPM.N,202.63,581886062321.77,2024-05-31
TTWO.OQ,160.36,27483360498.96,2024-05-31
CDW.OQ,223.62,30054009201.6,2024-05-31
RMD.N,206.33,30311364020.31,2024-05-31
LNT.OQ,51.49,13200956357.68,2024-05-31
COO.OQ,94.31,18778995882.8,2024-05-31
CMG.N,62.5904,85958525840,2024-05-31
PCAR.OQ,106.15023,56345635445,2024-05-31
GNRC.N,147.21,8923052301.24,2024-05-31
CHTR.OQ,287.12,41353892164.4,2024-05-31
PWR.N,275.94,40394430272.7,2024-05-31
CCL.N,15.08,18916783088.8683,2024-05-31
PM.N,101.38,157600985213.08,2024-05-31
SNA.N,272.86,14384783280.14,2024-05-31
UAL.OQ,52.99,17423293808.69,2024-05-31
ESS.N,259.79,16680871437.61,2024-05-31
KHC.OQ,35.37,42949726697.34,2024-05-31
BLDR.N,160.79,19625572203.51,2024-05-31
JBHT.OQ,160.75,16588849109.75,2024-05-31
CMI.N,281.73,38534994183.75,2024-05-31
PNR.N,81.38,13511083819.74,2024-05-31
CRL.N,208.44,10737096038.28,2024-05-31
DPZ.OQ,508.58,17739380761.86,2024-05-31
DECK.N,182.32036464,27832054130.4,2024-05-31
HPQ.N,36.5,35717424889,2024-05-31
ROP.OQ,532.76,57029044868.32,2024-05-31
LW.N,88.29,12748283244.09,2024-05-31
TGT.N,156.16,72245327239.68,2024-05-31
NTAP.OQ,120.43,24784706077.23,2024-05-31
OXY.N,62.5,55414796875,2024-05-31
IR.N,93.05,37539336527.0499,2024-05-31
TER.OQ,140.94,22002409071.9,2024-05-31
WAB.N,169.23,29849623734.66,2024-05-31
NOW.N,131.386,134670650000,2024-05-31
EXC.OQ,37.55,37550943406.2,2024-05-31
BR.N,200.77,23727094367.29,2024-05-31
EMN.N,101.33,11921423733.67,2024-05-31
AZO.N,2769.94,47318358731.4,2024-05-31
TEL.N,149.7,45842405551.7999,2024-05-31
FRT.N,100.95,8374067190.9,2024-05-31
DUK.N,103.57,79932075144.84,2024-05-31
KMI.N,19.49,43255803593.1599,2024-05-31
DVN.N,49.08,31018560000,2024-05-31
RCL.N,147.68,38005329265.28,2024-05-31
VTRS.OQ,10.6,12621163681.4,2024-05-31
CAH.N,99.27,24178891325.04,2024-05-31
AAL.OQ,11.5,7545038956,2024-05-31
MKC.N,72.22,19405109518.5,2024-05-31
IEX.N,208.64,15793078241.2799,2024-05-31
VLO.N,157.14,51384211624.6199,2024-05-31
EXPD.N,120.9,17077396541.4,2024-05-31
LH.N,194.91,16429671033.48,2024-05-31
DRI.N,150.39,17875799050.5,2024-05-31
MAA.N,133.71,15620805262.26,2024-05-31
JNJ.N,146.67,352987635770.61,2024-05-31
COR.N,226.57,45189792286.8699,2024-05-31
SHW.N,303.8,77028201086.2,2024-05-31
GD.N,299.77,82246121460.68,2024-05-31
SBAC.OQ,196.68,21131891993.52,2024-05-31
MPWR.OQ,735.63,35804583360,2024-05-31
COP.N,116.48,135618353328.64,2024-05-31
ORCL.N,117.19,322098355660,2024-05-31
AMP.N,436.61,43366254631.03,2024-05-31
NXPI.OQ,272.1,69571556810.1,2024-05-31
CPRT.OQ,53.06,51059510815.18,2024-05-31
TXT.N,87.61,16707138776.73,2024-05-31
T.N,18.22,130640408194.879,2024-05-31
MTCH.OQ,30.63,8137414362.45,2024-05-31
NDAQ.OQ,59.03,34032718433.52,2024-05-31
FFIV.OQ,168.97,9903573327.1,2024-05-31
LEN.N,155.08202145,43625137976.7299,2024-05-31
CDNS.OQ,286.31,78413131494.61,2024-05-31
NVDA.OQ,109.633,2696971800000,2024-05-31
WELL.N,103.67,61985972142.99,2024-05-31
PLD.N,110.49,102296503560,2024-05-31
ROST.OQ,139.76,46620428862.56,2024-05-31
MRK.N,125.54,317968503780.78,2024-05-31
WEC.N,81.03,25591104224.61,2024-05-31
MSCI.N,495.18,39230239851.18,2024-05-31
TMO.N,567.98,216807237137.54,2024-05-31
F.N,12.13,48427049714.41,2024-05-31
GEHC.OQ,78,35604298782,2024-05-31
LYB.N,99.42,32373365089.2,2024-05-31
IBM.N,166.85,153268854822.1,2024-05-31
IQV.N,219.09,39918198000,2024-05-31
VRTX.OQ,455.34,117502029236.579,2024-05-31
DXCM.OQ,118.77,47232909320.49,2024-05-31
PEP.OQ,172.9,237700495942,2024-05-31
AOS.N,83.64,12267488585.88,2024-05-31
BLK.N,772.03,114723643331.43,2024-05-31
HII.N,253.1,9980578354,2024-05-31
CVS.N,59.6,74820229131.2,2024-05-31
PH.N,531.52,68322107004.7999,2024-05-31
NSC.N,224.8,50785473494.4,2024-05-31
MSFT.OQ,415.13,3085373104263.21,2024-05-31
HWM.N,84.65,34552729804.35,2024-05-31
BAX.N,34.09,17371588677.1,2024-05-31
HUM.N,358.12,43153687406.2,2024-05-31
AXON.OQ,281.67,21256851857.4,2024-05-31
ZBH.N,115.15,23689625029.7,2024-05-31
TDY.N,396.95,18824357405.5,2024-05-31
GILD.OQ,64.27,80070985742.43,2024-05-31
EPAM.N,177.93,10315379832.03,2024-05-31
CMA.N^B26,51.24,6793770741.24,2024-05-31
NOC.N,450.77,66709438326.13,2024-05-31
PNW.N,78.86,8955253671.1,2024-05-31
BFb.N,45.86,21663292816.76,2024-05-31
DE.N,374.76,103272732373.68,2024-05-31
HSY.N,197.83,40007002636,2024-05-31
GL.N,82.76,7636241282.36,2024-05-31
SLB.N,45.89,65592308154.36,2024-05-31
AWK.N,130.77,25476947086.59,2024-05-31
PKG.N,183.49,16477031166.71,2024-05-31
CPAY.N,267.67,18808771001.02,2024-05-31
ADI.OQ,234.49,116357890797.93,2024-05-31
MRSH.N,207.58,102279653109.5,2024-05-31
IT.N,419.67,32579178505.56,2024-05-31
ECL.N,232.2,66309301755,2024-05-31
BXP.N,60.67,9528748416.84,2024-05-31
GE.N,165.14,180763346474.639,2024-05-31
ED.N,94.55,32698671925.05,2024-05-31
ALLE.N,121.82,10652025586.72,2024-05-31
OTIS.N,99.2,40108822851.2,2024-05-31
WFC.N,59.92,208900016251.36,2024-05-31
CTVA.N,55.94,38988837440,2024-05-31
FTV.N,56.07952288,26205013599.28,2024-05-31
AEE.N,73.37,19565605340.38,2024-05-31
PRU.N,120.35,43205650000,2024-05-31
DLTR.OQ,117.95,25729374623.05,2024-05-31
CF.N,79.73,14573222733.02,2024-05-31
NEE.N,80.02,164403694811.039,2024-05-31
FMC.N,60.95,7607630891.5,2024-05-31
ILMN.OQ,101.34284952,16611804000,2024-05-31
KLAC.OQ,759.53,102263081983.03,2024-05-31
AME.N,169.58,39252611545.98,2024-05-31
NUE.N,168.85,40483774864.5,2024-05-31
D.N,53.92,45196320135.2,2024-05-31
SJM.N,111.64,11853438402,2024-05-31
EMR.N,112.16,64166736000,2024-05-31
DVA.N,147.12,12902424000,2024-05-31
CMS.N,62.93,18793127484.04,2024-05-31
HPE.N,17.65,22939233215.5,2024-05-31
RHI.N,64.23,6739821476.07,2024-05-31
BDX.N,182.29478435,67040828758.17,2024-05-31
MGM.N,40.17,12600543073.95,2024-05-31
HUBB.N,388.89,20877947373.3299,2024-05-31
ALGN.OQ,257.21,19363202713.2699,2024-05-31
SRE.N,77.03,48748107583.29,2024-05-31
REGN.OQ,980.16,107999422620.48,2024-05-31
EFX.N,231.39,28602421020.8999,2024-05-31
USB.N,40.55,63276649472.1499,2024-05-31
CSGP.OQ,78.17,31920119623.42,2024-05-31
HCA.N,339.75,88985315475,2024-05-31
AVGO.OQ,132.855,618424579277.7,2024-05-31
DHR.N,256.8,190208303728.8,2024-05-31
NWSA.OQ,27.19,15626849413.21,2024-05-31
RTX.N,107.81,143334043261.53,2024-05-31
AAPL.OQ,192.25,2947977264500,2024-05-31
CME.OQ,202.98,73085432054.34,2024-05-31
MRO.N^K24,28.96,16204212400.16,2024-05-31
ADM.N,62.44,30872695545.16,2024-05-31
APD.N,266.7,59288985396.8999,2024-05-31
FANG.OQ,199.26,35536772237.58,2024-05-31
WRB.N,51.89211258,20716314305.31,2024-05-31
AXP.N,240,172632732720,2024-05-31
CLX.N,131.56,16338198013.28,2024-05-31
DOV.N,183.82,25262412011.2,2024-05-31
FSLR.OQ,271.76,29089576299.2,2024-05-31
MTB.N,151.6,25295130223.6,2024-05-31
FDX.N,253.96,62494667270,2024-05-31
TROW.OQ,117.83,26311427570.4899,2024-05-31
JKHY.OQ,164.68,12005176281.68,2024-05-31
O.N,53.06,46203291574.16,2024-05-31
MLM.N,572.08,35263119895.2,2024-05-31
RVTY.N,109.26,13481918196.66,2024-05-31
L.N,76.8,17004000691.1999,2024-05-31
QCOM.OQ,204.05,228127900000,2024-05-31
IPG.N^K25,31.37,11839775383.22,2024-05-31
PHM.N,117.32,24677336697.16,2024-05-31
ANSS.OQ^G25,317.45,27713378968.45,2024-05-31
ULTA.OQ,395.09,18852258647.85,2024-05-31
KO.N,62.93,271099627469.51,2024-05-31
CSCO.OQ,46.5,187339887084,2024-05-31
WTW.OQ,255.29,26099818994.27,2024-05-31
ANET.N,74.4125,93272525822.0499,2024-05-31
ES.N,59.23,20864077746.7399,2024-05-31
CTAS.OQ,169.4925,68645814372.18,2024-05-31
GPN.N,101.85,25997190093,2024-05-31
RSG.N,185.19,58322342082.21,2024-05-31
LIN.OQ,435.52,209361572121.919,2024-05-31
MCK.N,569.59,74010523630.33,2024-05-31
HLT.N,200.6,50159238031.2,2024-05-31
NFLX.OQ,64.162,276474802920.82,2024-05-31
FISV.OQ,149.76,87624856500.48,2024-05-31
RF.N,19.35,17721254365.65,2024-05-31
WMT.OQ,65.76,530012080927.68,2024-05-31
AMGN.OQ,305.85,164068550548.2,2024-05-31
KIM.N,19.36,13050894472,2024-05-31
DG.N,136.91,30105776805.32,2024-05-31
EQR.N,65.03,24644549094.97,2024-05-31
URI.N,669.41,44575962363.6599,2024-05-31
TDG.N,1190.386913862,75165109090.4,2024-05-31
CNC.N,71.59,38204433040,2024-05-31
NKE.N,95.05,143464554605.35,2024-05-31
AES.N,21.59,15343292908.73,2024-05-31
ELV.N,538.48,125152373022.16,2024-05-31
GWW.N,921.46,45214941055.3,2024-05-31
K.N^L25,60.34,20629259139.3,2024-05-31
GOOGL.OQ,172.5,2139955820000,2024-05-31
GM.N,44.99,51331702174.61,2024-05-31
CCI.N,102.5,44538630460,2024-05-31
COF.N,137.63,52563934081.21,2024-05-31
C.N,62.31,118852562286.03,2024-05-31
ODFL.OQ,175.25,38079210620.5,2024-05-31
A.N,130.41,38048535317.52,2024-05-31
MOH.N,314.58,18434388000,2024-05-31
GS.N,456.52,147211035650.44,2024-05-31
MET.N,72.37,51464001254.07,2024-05-31
WYNN.OQ,94.88,10633283291.68,2024-05-31
PSA.N,273.83,48118685016.95,2024-05-31
CPT.N,102.65,10935837150.85,2024-05-31
MRNA.OQ,142.55,54630822941.3,2024-05-31
BK.N,59.61,44577311760,2024-05-31
FAST.OQ,32.99,37776680685.02,2024-05-31
LDOS.N,147.05,19882856221.75,2024-05-31
ORLY.OQ,64.21765442,56730326912.96,2024-05-31
CSX.OQ,33.75,65978791717.5,2024-05-31
CFG.N,35.29,16057654776.59,2024-05-31
NI.N,29.06,13027753122.2799,2024-05-31
MO.N,46.25,79440222110,2024-05-31
DD.N,34.36333784,34351456682.3999,2024-05-31
AEP.OQ,90.25,47572738749.75,2024-05-31
HOLX.OQ,73.78,17218551223.44,2024-05-31
BX.N,120.5,145690420285.5,2024-05-31
BBY.N,84.82,18351012094.76,2024-05-31
LHX.N,224.83,42645833989.82,2024-05-31
APA.OQ,30.53,11332502262.32,2024-05-31
IFF.N,96.18,24559615321.92,2024-05-31
CEG.OQ,217.25,68484771162.5,2024-05-31
STT.N,75.59,22772158134.48,2024-05-31
JCI.N,71.91,48444010094.88,2024-05-31
FE.N,40.26,23170293162.7199,2024-05-31
PNC.N,157.39,62626611060.2,2024-05-31
VZ.N,41.15,173210838888.1,2024-05-31
NEM.N,41.94,48362699778.2999,2024-05-31
ROL.N,45.69,22124486793.2399,2024-05-31
KEY.N,14.37,13548904838.9399,2024-05-31
GIS.N,68.75,38438125000,2024-05-31
CMCSA.OQ,37.50134493,157062750701.44,2024-05-31
VLTO.N,98.58,24334154290.86,2024-05-31
PFE.N,28.66,162404552456.68,2024-05-31
EIX.N,76.85,29568272660.9999,2024-05-31
NWS.OQ,27.88,15626849413.21,2024-05-31
MU.OQ,125,138421013750,2024-05-31
UPS.N,138.93,118862804506.71,2024-05-31
SOLV.N,59.34,10248582026.7,2024-05-31
TYL.N,480.36,20393812056.12,2024-05-31
UNP.N,232.82,142048632444.04,2024-05-31
BAC.N,39.99,312736608496.95,2024-05-31
KMX.N,70.26,10985358688.56,2024-05-31
PSKY.OQ,11.91,8294317411.62,2024-05-31
IP.N,45.09,15661214489.16,2024-05-31
MDT.N,81.37,106703534897.47,2024-05-31
MMM.N,100.14,55413596275.98,2024-05-31
CZR.OQ,35.56,7695736460.16,2024-05-31
UBER.N,64.56,134899437540.48,2024-05-31
INTU.OQ,576.44,161142072680,2024-05-31
OKE.N,81,47275399629,2024-05-31
ADP.OQ,244.92,100243633033.44,2024-05-31
EQIX.OQ,762.98,72411176927.32,2024-05-31
CHD.N,107.01,26166401521.56,2024-05-31
MTD.N,1404.09,29987669643.3,2024-05-31
KDP.OQ,34.25,46428418918.75,2024-05-31
EBAY.OQ,54.22,27218440000,2024-05-31
PEG.N,75.76,37734576179.92,2024-05-31
BIIB.OQ,224.94,32750565561.3,2024-05-31
CTSH.OQ,66.15,32889705118.2,2024-05-31
ALB.N,122.59,14407692915.07,2024-05-31
TRGP.N,118.23,26213542386.15,2024-05-31
NCLH.N,16.6,7122074358.4,2024-05-31
UDR.N,38.62,12717822745.7599,2024-05-31
DGX.N,141.97,15771670760.78,2024-05-31
CBOE.Z,172.99,18190615370.56,2024-05-31
ETSY.N,63.47,7421710090.96,2024-05-31
HIG.N,103.45,30595893233.4,2024-05-31
ACGL.OQ,97.59076437,38536973543.31,2024-05-31
NDSN.OQ,234.72,13442128276.32,2024-05-31
VRSK.OQ,252.78,36065446408.86,2024-05-31
GEV.N,175.9,48211643495.7,2024-05-31
AMT.N,195.74,91405690219.06,2024-05-31
PYPL.OQ,62.99,65890440122.59,2024-05-31
CAG.N,29.88,14287692588.48,2024-05-31
UHS.N,189.8,12575145476.4,2024-05-31
TFX.N,209.07,9847732637.34,2024-05-31
SYF.N,43.8,17587613403,2024-05-31
WAT.N,308.9,18323855021.1,2024-05-31
INCY.OQ,57.79,12976210000.2899,2024-05-31
LRCX.OQ,93.244,121908138040,2024-05-31
IDXX.OQ,496.95,41041772649.6,2024-05-31
PPG.N,131.41,30928808195.86,2024-05-31
LKQ.OQ,43.03,11479364782.47,2024-05-31
BG.N,107.59,15234217562.13,2024-05-31
HES.N^G25,154.1,47479599827.9,2024-05-31
EOG.N,124.55,71580206973.7,2024-05-31
MAR.OQ,231.17,66027320267.6899,2024-05-31
TJX.N,103.1,116518377983.599,2024-05-31
MNST.OQ,51.92,54086529597.76,2024-05-31
VMC.N,255.77,33826161307.51,2024-05-31
EW.N,86.89,52359914000,2024-05-31
ALL.N,167.52,44211096416.64,2024-05-31
BMY.N,41.09,83293542944.64,2024-05-31
VST.N,99.08,34426336899.08,2024-05-31
APH.N,66.185,79501944464.39,2024-05-31
HON.OQ,190.49634135,131663198873.47,2024-05-31
GPC.N,144.14,20078507555.14,2024-05-31
MHK.N,121.93,7786825954.05,2024-05-31
MCHP.OQ,97.23,52201425391.08,2024-05-31
CAT.N,338.52,165554163673.08,2024-05-31
PG.N,164.54,388336659300.279,2024-05-31
ZTS.N,169.56,77369403429.72,2024-05-31
STE.N,222.88,22042834228.8,2024-05-31
BKR.OQ,33.48,33412960786.3199,2024-05-31
AFL.N,89.87,51066151311.89,2024-05-31
CPB.N,,13249821416.3,2024-05-31
PTC.OQ,176.24,21103728382.4,2024-05-31
FITB.OQ,37.42,25596952037.86,2024-05-31
MSI.N,364.91,60862273362.8,2024-05-31
XEL.OQ,55.45,30810206892.55,2024-05-31
HSIC.OQ,69.34,8879052387.62,2024-05-31
ITW.N,242.75,72436600000,2024-05-31
WST.N,331.41,24140950661.37,2024-05-31
DFS.N^E25,122.66,30738477878.42,2024-05-31
APTV.N,83.26,22651913842.06,2024-05-31
MPC.N,176.61,62225086426.02,2024-05-31
PGR.N,211.18,123687785366.66,2024-05-31
ICE.N,133.9,76802975262,2024-05-31
KMB.N,,44883319964.1,2024-05-31
SWKS.OQ,92.66,14866982141.32,2024-05-31
ABNB.OQ,144.93,92007914107.95,2024-05-31
EL.N,123.36,44232447638.4,2024-05-31
TSLA.OQ,178.08,567932053419.36,2024-05-31
EXR.N,144.77,30651463863.42,2024-05-31
SPGI.N,427.51,133767879000,2024-05-31
ADBE.OQ,444.76,199252480000,2024-05-31
ADSK.OQ,201.6,43434110966.4,2024-05-31
WRK.N^G24,53.64,13847062099.32,2024-05-31
FOXA.OQ,34.43,15482956983.26,2024-05-31
TT.N,327.46,74121368692.56,2024-05-31
TSN.N,57.25,20382424723.5,2024-05-31
AKAM.OQ,92.24,14049678387.5199,2024-05-31
LUV.N,26.84,16062571359.56,2024-05-31
INVH.N,34.79,21310115228.71,2024-05-31
TSCO.OQ,57.058,30757227589.55,2024-05-31
AON.N,281.64,61237198964.7599,2024-05-31
AMZN.OQ,176.44,1836145341102.6,2024-05-31
MS.N,97.84,159994650178.48,2024-05-31
BRKb.N,414.4,896374864115.2,2024-05-31
GOOG.OQ,173.96,2139955820000,2024-05-31
KR.N,52.37,37811140000,2024-05-31
BKNG.OQ,3776.35,128122254349.95,2024-05-31
STZ.N,250.23,45636324827.7599,2024-05-31
WBD.OQ,8.24,20190582399.52,2024-05-31
ABBV.N,161.24,284728521008.44,2024-05-31
STLD.OQ,133.87,21035420948.52,2024-05-31
MA.N,447.07,415603156878,2024-05-31
XOM.N,117.26,526019885385.28,2024-05-31
SWK.N,87.17,13413609678.63,2024-05-31
FICO.N,1289.93,31875380254.34,2024-05-31
HRL.N,30.98,16986500796.32,2024-05-31
INTC.OQ,30.85,131328450000,2024-05-31
TRMB.OQ,55.68,13597479780.48,2024-05-31
WBA.OQ^H25,16.22,14002321100.14,2024-05-31
OMC.N,92.96,18204698056.16,2024-05-31
GLW.N,37.26,31917632211.7199,2024-05-31
CRM.N,234.44,227172360000,2024-05-31
SBUX.OQ,80.22,90865194000,2024-05-31
ATO.N,115.92,17489668331.52,2024-05-31
ETR.N,56.245,24020769930.64,2024-05-31
HAL.N,36.7,32490555948.4,2024-05-31
TFC.N,37.75,50513124000,2024-05-31
TAP.N,54.81,10966979665.66,2024-05-31
ABT.N,102.19,177773173832.21,2024-05-31
V.N,272.46,545192098173.119,2024-05-31
YUM.N,137.43,38704714895.16,2024-05-31
LYV.N,93.74,21695426324.32,2024-05-31
JNPR.N^G25,35.67,11592318285.99,2024-05-31
EG.N,390.93,16989131717.85,2024-05-31
FTNT.OQ,59.32,45316802634.56,2024-05-31
DTE.N,116.53,24114397043.32,2024-05-31
HST.OQ,17.692806936,12648491763.96,2024-05-31
IRM.N,80.69,23652927671.4899,2024-05-31
DOC.N,19.9,14005252168.4,2024-05-31
FIS.N,75.88,42208359798.36,2024-05-31
DAL.N,51.02,32923832678.66,2024-05-31
ROK.N,257.53,29359237915.28,2024-05-31
DOW.N,57.63,40525751982.9,2024-05-31
PPL.N,29.33,21637939394.4699,2024-05-31
NTRS.OQ,84.24,17234806829.76,2024-05-31
ETN.N,332.85,133073430000,2024-05-31
CVX.N,162.3,299113400951.4,2024-05-31
CI.N,344.62,97897582224.62,2024-05-31
ACN.N,282.29,176889003559.88,2024-05-31
PANW.OQ,147.455,95491858000,2024-05-31
XYL.N,141.02,34189913028.26,2024-05-31
HAS.OQ,59.78,8322330327.92,2024-05-31
ENPH.OQ,127.9,17402424062.3,2024-05-31
SO.N,80.14,87627168535.54,2024-05-31
CTLT.N^L24,53.79,9734906077.71,2024-05-31
EQT.N,41.09,18145015280,2024-05-31
NRG.N,81,16886527407,2024-05-31
MKTX.OQ,198.93,7538829322.35,2024-05-31
LMT.N,470.34,112852506648.959,2024-05-31
DLR.N,145.34,47163064578.76,2024-05-31
PSX.N,142.11,60247837904.85,2024-05-31
SCHW.N,73.28,133968663926.72,2024-05-31
SNPS.OQ,560.8,85923584954.4,2024-05-31
J.N,115.155150518,17447155871.54,2024-05-31
AVY.N,227.59,18333136698.91,2024-05-31
POOL.OQ,307.33,11779780648.5999,2024-06-30
CHRW.OQ,88.12,10318387431.36,2024-06-30
AJG.N,259.31,56659235000,2024-06-30
CNP.N,30.98,19818653950.14,2024-06-30
AMCR.N,48.9,14135456613.36,2024-06-30
WM.N,213.34,85567068127.32,2024-06-30
BA.N,182.01,111733067610.239,2024-06-30
FOX.OQ,32.02,15487934457.34,2024-06-30
WY.N,28.39,20696792630,2024-06-30
MCD.N,254.84,183658513215.04,2024-06-30
HD.N,344.24,341353267388.64,2024-06-30
SPG.N,151.8,49478272786.8,2024-06-30
HBAN.OQ,13.18,19101169657.46,2024-06-30
QRVO.OQ,116.04,11027144736.96,2024-06-30
LVS.N,44.25,32968336387.5,2024-06-30
CTRA.N,26.67,19848692109.75,2024-06-30
ON.OQ,68.55,29492395990.9499,2024-06-30
AIG.N,74.24,49270712988.1599,2024-06-30
AIZ.N,166.25,8642639915,2024-06-30
CARR.N,63.08,56835867932.28,2024-06-30
EVRG.OQ,52.97,12179345274.52,2024-06-30
SMCI.OQ,81.935,47978290397.45,2024-06-30
COST.OQ,849.99,376830337049.76,2024-06-30
MCO.N,420.93,76861818000,2024-06-30
DIS.N,99.29,181009942051.54,2024-06-30
LULU.OQ,298.7,37338205529.4,2024-06-30
PAYX.OQ,118.56,42693456000,2024-06-30
AMD.OQ,162.21,262182273014.91,2024-06-30
REG.OQ,62.2,11493259522.4,2024-06-30
DHI.N,140.93,46409975110.64,2024-06-30
TRV.N,203.34,46563516329.28,2024-06-30
BIO.N,273.11,7842927286.012,2024-06-30
MOS.N,28.9,9288251891.1,2024-06-30
BWA.N,32.24,7345486222.88,2024-06-30
WDC.OQ,57.25363048,24740774094.3599,2024-06-30
VTR.N,51.26,20748702835.0799,2024-06-30
IVZ.N,14.96,6729472882,2024-06-30
ZBRA.OQ,308.93,15884996168.79,2024-06-30
AMAT.OQ,235.99,195393779659.72,2024-06-30
STX.OQ,103.27,21685516732.34,2024-06-30
FDS.N,408.27,15530586309.0299,2024-06-30
KVUE.N,18.18,34811330573.34,2024-06-30
SYK.N,340.25,129618161964.5,2024-06-30
VRSN.OQ,177.8,17708880000,2024-06-30
TECH.OQ,71.65,11290939241.05,2024-06-30
NVR.N,7588.56,23770200452.88,2024-06-30
JBL.N,108.79,13119782007.64,2024-06-30
BBWI.N,39.05,8717186130.94999,2024-06-30
LOW.N,220.46,125625884726.5,2024-06-30
BSX.N,77.01,113218549709.43,2024-06-30
SYY.N,71.39,35550969604.15,2024-06-30
FCX.N,48.6,69813412882.2,2024-06-30
MAS.N,66.67,14683692814.6,2024-06-30
BEN.N,22.35,11758140599.7,2024-06-30
META.OQ,504.22,1278971269786.02,2024-06-30
PAYC.N,143.04,8090156018.87999,2024-06-30
EXPE.OQ,125.99,16689967870.24,2024-06-30
RJF.N,123.61,25621481292.48,2024-06-30
CL.N,97.04,79615605702.56,2024-06-30
VICI.N,28.64,29876720766.24,2024-06-30
CE.N,134.89,14732666375.8399,2024-06-30
UNH.N,509.26,468715303294.5,2024-06-30
ARE.N,116.97,20456080651.86,2024-06-30
GEN.OQ,24.98,15641124507.06,2024-06-30
LLY.N,905.38,860478028376.68,2024-06-30
DAY.N^B26,49.6,7831840000,2024-06-30
GRMN.N,162.92,31293301816.5599,2024-06-30
PODD.OQ,201.8,14133973319.8,2024-06-30
ISRG.OQ,444.85,157790884916.7,2024-06-30
AVB.N,206.89,29416839402.7699,2024-06-30
TPR.N,42.79,9831997367.5,2024-06-30
CBRE.N,89.11,27341124333.53,2024-06-30
CINF.OQ,118.1,18489548339.1,2024-06-30
WMB.N,42.5,51797045807.5,2024-06-30
EA.OQ,139.33,37024916486.59,2024-06-30
TMUS.OQ,176.18,206457283350.62,2024-06-30
CB.N,255.08,103578051358.6,2024-06-30
TXN.OQ,194.53,177116091861.38,2024-06-30
MDLZ.OQ,65.44,87778534137.92,2024-06-30
BRO.N,89.41,25504136515.42,2024-06-30
BALL.N,60.02,18628872675.04,2024-06-30
PFG.OQ,78.45,18387388791.45,2024-06-30
KEYS.N,136.75,23868240796.5,2024-06-30
PCG.N,17.46,37314785768.76,2024-06-30
RL.N,175.06,10968393578.18,2024-06-30
JPM.N,202.26,580823545206.539,2024-06-30
TTWO.OQ,155.49,26648713669.14,2024-06-30
CDW.OQ,223.84,30083576691.2,2024-06-30
RMD.N,191.42,28120977563.94,2024-06-30
LNT.OQ,50.9,13049692728.8,2024-06-30
