Symbol,Price,MktCap,Date
HSBA.L,690.9,128572409364.965,2024-07-01
TEL.OL,122.6,167759708651.4,2024-07-01
INVP.L,583.5,5478509942.71382,2024-07-01
BMPS.MI,4.679,5894088134.374,2024-07-01
BC8G.DE,41.34,5208840000,2024-07-01
BATS.L,2451,54439040655.9,2024-07-01
SOGN.PA,22.6,18147346689.1999,2024-07-01
OCDO.L,288.1,2394338429.021,2024-07-01
ELIS.PA,20.56,4843274317.52,2024-07-01
PKO.WA,62.58,78224999999.9997,2024-07-01
CFR.S,140.55,75557162608.95,2024-07-01
TW.L,143.8,5090360295.71999,2024-07-01
MDBI.MI,14.09,11736248930.16,2024-07-01
RUBF.PA,25.97758464,2799716693.76,2024-07-01
ESSITYb.ST,275.9,193782389713.7,2024-07-01
SDR.L,363.4,5858267921.85,2024-07-01
BAYGn.DE,26.17,25710038225.94,2024-07-01
GXIG.DE,101.1,3491993999.99999,2024-07-01
ICAG.L,163.9,8057387942.30696,2024-07-01
DTEGn.DE,23.68,118079339553.28,2024-07-01
BWY.L,2540,3013764076.59999,2024-07-01
WCHG.DE,101.65,5301311790,2024-07-01
FPE3_p.DE,42.32,5255590000,2024-07-01
IDSI.L^F25,317.531835,3110620619.85,2024-07-01
AKZO.AS,56.18,9585971658.33996,2024-07-01
ELISA.HE,43.06,7205448243.37999,2024-07-01
VIV.PA,2.120472572,10169411566.2499,2024-07-01
ADEN.S,30.14,5076376548.54,2024-07-01
PRY.MI,56.7,15710020162.1999,2024-07-01
NESN.S,91.88,240725599999.999,2024-07-01
CRDI.MI,36.205,59266734182.4999,2024-07-01
BOLL.PA,5.55,15829570228.8,2024-07-01
ALLN.S,152.8,2535383048.79999,2024-07-01
GL9.I,18.23,4781476824.41,2024-07-01
BASFn.DE,44.39,39619058859.9599,2024-07-01
VRLA.PA,34.2,4131534522.6,2024-07-01
SQN.S,285.6,4377725352,2024-07-01
HEIO.AS,73.8,21256626398.4,2024-07-01
BLND.L,408.2,3787546240.32199,2024-07-01
HOTG.DE,106.8,8299566839.99999,2024-07-01
KEMIRA.HE,22.98,3569771959.86,2024-07-01
MICP.PA,36.1,25809991958.6,2024-07-01
LIGHT.AS,23.6,3028924016.79999,2024-07-01
CMBN.S,77.2,2316000000,2024-07-01
KSP.I,79.2,14402205417.5999,2024-07-01
DNB.OL,212.2,316714926689.2,2024-07-01
SABE.MC,1.8515,10072570009.1205,2024-07-01
DTGGe.DE,37.23,30638498566.86,2024-07-01
UMI.BR,13.74,3385535999.99999,2024-07-01
WLSNc.AS,153.55,38159655293.15,2024-07-01
SY1G.DE,114.5,16003900183,2024-07-01
VMUK.L^J24,213.6,2769265657.296,2024-07-01
SOON.S,280.3,16713394562.7,2024-07-01
SVT.L,2394,7178998402.79999,2024-07-01
FRVIA.PA,11.5,2266527410,2024-07-01
TEPRF.PA,102.8,6213545951.2,2024-07-01
AKRBP.OL,275.4,174058916633.999,2024-07-01
SAN.MC,4.4475,70384260698.97,2024-07-01
REL.L,3577,66822982092.0899,2024-07-01
PGHN.S,1147.5,30638250000,2024-07-01
OREP.PA,412.25,220440577068.75,2024-07-01
LDOF.MI,21.82,12615241618.8999,2024-07-01
BMEB.L,421.409872,4432335760.32,2024-07-01
ALFA.ST,469.9,194222035418.5,2024-07-01
KNEBV.HE,46.2,20937246237.5999,2024-07-01
EKTAb.ST,65.9,24289925475.9999,2024-07-01
DKSH.S,61.2,3980629335.6,2024-07-01
LUNDb.ST,530,80560000000,2024-07-01
DB1Gn.DE,190.5,36195000000,2024-07-01
HNRGn.DE,240.9,29051849580.6,2024-07-01
AAL.L,2386.156153075,32536582733.725,2024-07-01
DANO.PA,57.7,39210265280.7,2024-07-01
ADYEN.AS,1113.2,34560989403.6,2024-07-01
HEIN.AS,89.8,51725034647.4,2024-07-01
CLN.S,14.62,4852951089.37999,2024-07-01
HEM.ST,327,29925462225,2024-07-01
ALVG.DE,262.5,102826233037.5,2024-07-01
PST.MI,12.23,15936419904.7951,2024-07-01
BVI.PA,26.4,11982208127.9999,2024-07-01
TPK.L,767.5,1631009138.44999,2024-07-01
CAPP.PA,189.7,32743759036.0999,2024-07-01
RIO.L,5234,89145858707.0775,2024-07-01
EUFI.PA,45.95,8867485358.85,2024-07-01
TEGG.DE,13.72,2407709423,2024-07-01
RYA.I,16.225,18312617742.9249,2024-07-01
COFB.BR,56.65,2158150693.04999,2024-07-01
SALM.OL,554,73149561680,2024-07-01
CTEC.L,236.4,4845702517.476,2024-07-01
EVOG.ST,1105.5,234181607022,2024-07-01
RAAG.DE,771,8766270000,2024-07-01
RECI.MI,48.8,10205307612.7999,2024-07-01
MT.AS,21.29,18156320045.8799,2024-07-01
PEO.WA,168.65,44265571234.1,2024-07-01
EURA.PA,74,5630058676,2024-07-01
GF.S,60.3,4945682988,2024-07-01
NEXS.PA,104.5,4572228210,2024-07-01
ANA.MC,113,6198801789,2024-07-01
BVIC.L^A25,1175,2924648578.5,2024-07-01
CAST.ST,129.8,63939668469.5999,2024-07-01
CVO.PA,43.84308552,4991801488.95999,2024-07-01
IHG.L,110.233549763,16732869676.8686,2024-07-01
PNDORA.CO,1009,82737999999.9993,2024-07-01
ADML.L,2513.088653487,7884282360.24,2024-07-01
PSN.L,1372,4388217573.32,2024-07-01
SAABb.ST,256.8,137092108876.799,2024-07-01
TEL2b.ST,106.6,71493924619,2024-07-01
ORSTED.CO,208.981176,158063286080,2024-07-01
MUVGn.DE,466.9,62452678000.3,2024-07-01
ZURN.S,482.8,70660558031.1999,2024-07-01
SWEDa.ST,222.6,251984473717.199,2024-07-01
HEIG.DE,96.44,17558649492.8,2024-07-01
IG.MI,4.34771816,3756051890.66999,2024-07-01
LLOY.L,55.62,34738569925.4988,2024-07-01
AIRP.PA,162.62,94011137993.2596,2024-07-01
GSK.L,1526,63253373881.5999,2024-07-01
BAES.L,1272,38549080670.16,2024-07-01
SAVE.ST,224,56343638624,2024-07-01
BOL.ST,340,92993797460,2024-07-01
UU.L,986.8,6728874908.824,2024-07-01
RXL.PA,24.4,7362334000,2024-07-01
NXT.L,8884.81344,11520851308.7999,2024-07-01
LISP.S,10550,24115484900,2024-07-01
EMII.MI,4.996,7073589187.928,2024-07-01
ORK.OL,85.4,85522204837.9999,2024-07-01
METSO.HE,10.09,8364331919.59999,2024-07-01
STB.OL,109.2,48918616765.1999,2024-07-01
AV.L,476,12742774231.5999,2024-07-01
LEGn.DE,76.1,5667141506.5,2024-07-01
MTRS.ST,198.3,36577985111.1,2024-07-01
NWG.L,315,26197221468.6,2024-07-01
VOLVb.ST,273.4,558259719477.6,2024-07-01
HUSQb.ST,86.12,49926458863.84,2024-07-01
SUBC.OL,201.6,61345725235.2,2024-07-01
LOGN.S,87.2,15094897263.9999,2024-07-01
VIS.MC,57.356796609,2831850000,2024-07-01
STAN.L,732.2,18684206709.49,2024-07-01
ALSO.PA,16.115,7431420663.315,2024-07-01
DLN.L,2242,2517562628.18,2024-07-01
TELIA.ST,28.87,113519995086.819,2024-07-01
SOF.BR,212.36825,7329500000,2024-07-01
IGG.L,821.5,3053691728.17999,2024-07-01
GALP.LS,19.84,14185663706.24,2024-07-01
HLMA.L,2706,10273202683.92,2024-07-01
OMVV.VI,40.76,13339636352.5199,2024-07-01
BIRG.I,9.816,10011640134.0239,2024-07-01
ACS.MC,37.524355342,10899183511.28,2024-07-01
VALMT.HE,27.03,4987835223.14999,2024-07-01
BESI.AS,155.35,12606145748.2999,2024-07-01
IMB.L,2028,17371780001.1599,2024-07-01
HAYS.L,93.45,1481072785.962,2024-07-01
DARK.L^J24,576.8,4039884537.52799,2024-07-01
INPST.AS,16.25,8124999999.99999,2024-07-01
ROO.L^J25,131.4,2137431264.966,2024-07-01
GFCP.PA,88.45,6781537655.45,2024-07-01
RACE.MI,382.2,74117561317.8,2024-07-01
RILBA.CO,1182,31567365498,2024-07-01
ALCC.S,80.18,40065946000,2024-07-01
AFXG.DE,66.25,5925437762.5,2024-07-01
BKGH.L,4620.158778963,4885717128.6,2024-07-01
BALN.S^L25,158.2,7245560000,2024-07-01
MRCG.DE,152.05,19651284264.55,2024-07-01
SGSN.S,80.1,15406492793.3999,2024-07-01
TUI1n.DE,6.618,3358178576.394,2024-07-01
SDLF.L,532.5,5333347688.325,2024-07-01
FBK.MI,14.185,8667026871.995,2024-07-01
BT.L,141.3,14064433550.1,2024-07-01
ROR.L,330,2822278324.79999,2024-07-01
FRO.OL,262.5,59174061511.6885,2024-07-01
TSCO.L,307.3,21288032050.138,2024-07-01
DANSKE.CO,209.1,180282804251.099,2024-07-01
PERP.PA,126.95,32160084558.6,2024-07-01
EQTAB.ST,314.7,390582167156.4,2024-07-01
LPPP.WA,16950,31445470500,2024-07-01
SPIE.PA,35,5841765440,2024-07-01
GTT.PA,122.9,4561774178.79999,2024-07-01
HPOLb.ST,119.8,39494612874.7999,2024-07-01
DGE.L,2480,55134061868.8,2024-07-01
ELE.MC,17.815,18861668964.3549,2024-07-01
NAFG.DE,77.55,3486393868.64999,2024-07-01
BALF.L,366,1916557115.09999,2024-07-01
SFSN.S,121.2,4714679999.99999,2024-07-01
HLN.L,324.7,29652581684.6879,2024-07-01
PRTP.PA,336,41469381408,2024-07-01
TRELb.ST,422,89905912491.9999,2024-07-01
BYG.L,1172,2301334383.08,2024-07-01
TE.PA,20.96,3805998397.28,2024-07-01
RKT.L,4295.367858892,29946549304.13,2024-07-01
SAMPO.HE,8.036,20154157495.36,2024-07-01
DNP.WA,39.82,39039528000,2024-07-01
AZN.L,12304,190744983948,2024-07-01
KYGa.I,75.75,13050269918.25,2024-07-01
CCH.L,2692,9796561191.95996,2024-07-01
RWEG.DE,32.6,24249223674.2,2024-07-01
AMA.MC,62.52,28165210296.6,2024-07-01
ORAN.PA,9.426,25073693502.174,2024-07-01
WIHL.ST,98.5,30281550831.9999,2024-07-01
FLS.CO,347.8,20050669999.9999,2024-07-01
VWS.CO,162.1,163699482846,2024-07-01
NKT.CO,604,32446907180,2024-07-01
LHAG.DE,5.756,6887735211.08799,2024-07-01
VERB.VI,75.75,12895201714.5,2024-07-01
AXAF.PA,31.26,71007191219.88,2024-07-01
CNA.L,136.75,7193919500.26,2024-07-01
COLOb.CO,832.4,174970480000,2024-07-01
SATG_p.DE,211.7,14388192000,2024-07-01
ACLN.S,35.22,3328289999.99999,2024-07-01
BEAN.S,445.8,5483340000,2024-07-01
BTRW.L,477.8,4656601823.058,2024-07-01
UHR.S,184.95,9666042749.99993,2024-07-01
NHY.OL,66.8,134202268666.399,2024-07-01
FUGR.AS,22.74,2581203801.48,2024-07-01
WDPP.BR,25.36,5675506527.36,2024-07-01
SAGAb.ST,272.6,96758455521.45,2024-07-01
SSABb.ST,57.18,57772793429.0599,2024-07-01
FREG.DE,28.3,15939614939.0999,2024-07-01
ASSAb.ST,300.3,316831624609.499,2024-07-01
REY.MI,136.1,5091695350.8,2024-07-01
TEF.MC,3.983,22584253469.5819,2024-07-01
VTYV.L,1195,4030208590.55,2024-07-01
FMEG.DE,35.88,10527674550.12,2024-07-01
DSFIR.AS,105.75,28095278031,2024-07-01
PUBP.PA,97.24,24729285266.3999,2024-07-01
ORNBV.HE,41.44,5842290331.73,2024-07-01
DCC.L,5575,5512276567,2024-07-01
LMPL.L,192.1,3919927979.481,2024-07-01
VLLP.PA,14.7,3379192928.99999,2024-07-01
EXOR.AS,97.7,21590160931.8999,2024-07-01
LIFCOb.ST,291.8,123675476109.999,2024-07-01
NEXII.MI,5.786,7597826234.768,2024-07-01
ELUXb.ST,87.52,24057986749.28,2024-07-01
HRA.MI,3.236,4820147378.81999,2024-07-01
AIBG.I,5.01,12126803717.0399,2024-07-01
GEBN.S,529.2,18622062194.4,2024-07-01
GAW.L,10440,3440179299.6,2024-07-01
TENR.MI,14.245,16563480986.3599,2024-07-01
UNPI.MI,9.435,6769362547.98,2024-07-01
SDFGn.DE,12.59,2254868999.99999,2024-07-01
MYCR.ST,203.3,39812852559.4,2024-07-01
SECTb.ST,240.8601234,43770015783,2024-07-01
ULVR.L,4654.40419125,108466389207.55,2024-07-01
MONC.MI,57.48,15795846235.92,2024-07-01
SOPR.PA,189.4,3891734569.4,2024-07-01
AMUN.PA,61.95,12677920926.3,2024-07-01
BCP.LS,0.3466,5238508917.3632,2024-07-01
ADP.PA,114.9,11370573169.8,2024-07-01
BP.L,478.5,79442898768.5846,2024-07-01
ABNd.AS,15.665,7928300357.055,2024-07-01
BPSI.MI,6.88,3119294145.76,2024-07-01
AEGN.AS,5.856,10627040796.672,2024-07-01
IMI.L,1763,4609686076.11,2024-07-01
WRT1V.HE,18.08,10698358891.2,2024-07-01
WISEa.L,698.5,7158069105.22,2024-07-01
BAWG.VI,61,4794599999.99999,2024-07-01
INF.L,845.2,11322593346.5039,2024-07-01
FNOX.ST^G25,63.6,38795026920,2024-07-01
BNZL.L,2992,10121399085.6,2024-07-01
EDPR.LS,13.28,13809285966.88,2024-07-01
LSEG.L,9304,49429833722.32,2024-07-01
KINVb.ST,88.8,24628928083.9999,2024-07-01
TECN.S,302.2,3874932906.4,2024-07-01
RAND.AS,42.81,7743015246.72,2024-07-01
UBIP.PA,20.47,2608908132.27999,2024-07-01
MRL.MC,10.45,4909104337.5,2024-07-01
KESKOB.HE,16.605,6708690162.26,2024-07-01
ABDN.L,149.3,2748227035.612,2024-07-01
TLXGn.DE,75.05,19380085774.55,2024-07-01
LAND.L,630,4692831462.9,2024-07-01
AXFO.ST,281.4,61019687736,2024-07-01
INDUc.ST,360.4,156288438577.599,2024-07-01
FER.MC,35.578853263,27177581039.62,2024-07-01
SCHP.S,226.2,24134880242.1999,2024-07-01
ERICb.ST,67.1,224720042615.099,2024-07-01
LONN.S,488.4,35275268265.6,2024-07-01
NDAFI.HE,11.415,40016280113.9249,2024-07-01
JDEP.AS,18.77,9149358735.89,2024-07-01
LOIM.PA,25.2,7228901534.39999,2024-07-01
FORTUM.HE,13.55637262,12579647799.2999,2024-07-01
CONG.DE,40.32143232,10608317338.32,2024-07-01
SFZN.S,94.4,4260272000,2024-07-01
IETB.BR,125.3113416,10698832600.8,2024-07-01
ABBN.S,50.38,93737778057.4395,2024-07-01
AIR.PA,130.67534208,104296224030.119,2024-07-01
IFXGn.DE,34.365,44877979873.005,2024-07-01
BARN.S,1491,8183887278,2024-07-01
CAGR.PA,13.1,39639320785,2024-07-01
CWK.L,4440,2400292904.4,2024-07-01
THULE.ST,278.6,29457240824.1999,2024-07-01
ATCOa.ST,198.8,934317942809.599,2024-07-01
QIA.DE,37.87826791,8388561591.1584,2024-07-01
IFCN.S,137.8,3369431858,2024-07-01
ZELA.CO,912.5,64788194412.5,2024-07-01
ZALG.DE,22.85,6029856132.34999,2024-07-01
ISOS.PA,58.1,2510107372.5,2024-07-01
ABF.L,2465.254272,18651083967.36,2024-07-01
SGRO.L,891,12049593257.7899,2024-07-01
WEIR.L,1986,5155895352.72,2024-07-01
SAND.ST,215,269692973444.999,2024-07-01
GBLB.BR,66.7,9231280000,2024-07-01
RS1R.L,687,3256597023.29999,2024-07-01
MRON.L,553.6,7307132579.648,2024-07-01
AUTOA.L,796.8,7142598776.35199,2024-07-01
BMWG.DE,89.14,56549811457.1799,2024-07-01
WBSV.VI,31.12,3477110514.16,2024-07-01
BANB.S,82.75,6206250000,2024-07-01
SRG.MI,4.179,14045024783.811,2024-07-01
RMV.L,532,4213250182.4,2024-07-01
IPN.PA,114.8,9621907584.79992,2024-07-01
HWDN.L,872,4791747979.75999,2024-07-01
HMb.ST,167.45,237133015576.25,2024-07-01
VOWG_p.DE,106.05,54947656040.05,2024-07-01
EDEN.PA,40.06,9998497643.53992,2024-07-01
SASY.PA,91.85,116315400768.6,2024-07-01
ROG.S,250.1,205008279869.999,2024-07-01
AMBUb.CO,136.55,32085752817.95,2024-07-01
ACKB.BR,163.3,5414660574.99999,2024-07-01
ALSYDB.CO,373.8,20405151396,2024-07-01
JD.L,119.35,6186072511.6575,2024-07-01
ALKb.CO,151.1,30607903919.9999,2024-07-01
FHZN.S,196.1,6020637687.5,2024-07-01
ENT.L,629.6,4022881796.784,2024-07-01
BZU.MI,37.28,7181103021.11999,2024-07-01
ITX.MC,45.9,143054326800,2024-07-01
PZU.WA,51.34,44333270819.9999,2024-07-01
SDZ.S,32.45,13985950000,2024-07-01
BKT.MC,7.694,6915876188.876,2024-07-01
VID.MC,87.962773422,3265027238,2024-07-01
SBRY.L,249.4789894,6108847781.81399,2024-07-01
AD.AS,27.96,26193982874.8799,2024-07-01
AKE.PA,81.6,6123550742.4,2024-07-01
IVG.MI,10.635,2884375779,2024-07-01
RTO.L,460.4,11622981630.54,2024-07-01
CLNX.MC,30.79,21752376796.25,2024-07-01
KCRA.HE,54.4,4309671686.39999,2024-07-01
UMG.AS,27.43,50176581556.66,2024-07-01
G24n.DE,70.85,5313750000,2024-07-01
NESTE.HE,16.86,12968898437.88,2024-07-01
CBKG.DE,14.605,17302090876.445,2024-07-01
CARR.PA,13.178496615,9081397273.26,2024-07-01
SIKA.S,255.1,40938267644.2999,2024-07-01
WALLb.ST,50.5,29845499999.9999,2024-07-01
SPL1.WA,549.2,56122371248.7999,2024-07-01
PNN.L,459.4117395,1671902017.27499,2024-07-01
ITPG.MI,41,4464051053.99999,2024-07-01
SEBF.PA,98.25,5436935902.49999,2024-07-01
SAFE.L,774,1691090540.99999,2024-07-01
BCVN.S,96.5,8304973349.99999,2024-07-01
TEMN.S,62.5,4698192749.99999,2024-07-01
INDV.L^G25,1230,1648004073.3,2024-07-01
SKG.I^G24,41.6,10861545177.5999,2024-07-01
1COVG.DE^L25,54.64,10326960000,2024-07-01
VIE.PA,28.46,20666186708.44,2024-07-01
GALD.S,72.11,17154798459.85,2024-07-01
FNTGn.DE,25.05563016,2989161033.71999,2024-07-01
PSPN.S,115.2,5283981043.2,2024-07-01
ACCP.PA,38.19,9303957023.4,2024-07-01
A2.MI,1.8895,5919624520.8915,2024-07-01
ENR1n.DE,24.16,19311322641.92,2024-07-01
STDM.PA,146.7,14278370413.4999,2024-07-01
KPN.AS,3.609,14246230775.2379,2024-07-01
ROCKb.CO,282.4,60669647160,2024-07-01
WPP.L,719.2,7756963841.736,2024-07-01
ADSGn.DE,219.5,39510000000,2024-07-01
NEOEN.PA^D25,,5707373221.15999,2024-07-01
LVMH.PA,712,356100890400,2024-07-01
AENA.MC,18.82,28230000000,2024-07-01
HUH1V.HE,37.78,4071187345.3,2024-07-01
MAERSKb.CO,12860,200242987180,2024-07-01
ASRNL.AS,44.82,9471675153.96,2024-07-01
KBC.BR,66.16,27608956756.16,2024-07-01
NTGY.MC,20.68,20051613404.68,2024-07-01
SCTS.L,1729.242525462,3533689707.67,2024-07-01
SPX.L,8450,6234076056,2024-07-01
ABI.BR,54.44,97839447034.32,2024-07-01
DRX.L,494,1912755654.94,2024-07-01
WTB.L,2956,5349755527.56,2024-07-01
AM.PA,171.2,13516550214.4,2024-07-01
DHER.DE,22.47,6388602091.19999,2024-07-01
CDR.WA,138.3,13817623533,2024-07-01
KNIN.S,261.5,31577114254.5,2024-07-01
GRG.L,2760,2822256629.99999,2024-07-01
SGE.L,1073.5,10770708442.3949,2024-07-01
SHLG.DE,53.84,60731519999.9999,2024-07-01
CPRI.MI,8.684,10692329036.792,2024-07-01
BEZG.L,686.5,4493053206.94499,2024-07-01
PHG.AS,23.45,22041578554.8,2024-07-01
AZMT.MI,22.38,3206035642.86,2024-07-01
TRN.MI,7.304,14680981568,2024-07-01
HRMS.PA,2102,221906904024,2024-07-01
III.L,2986,29064910076.1199,2024-07-01
MNDI.L,1526.5,6738162270.45,2024-07-01
SGOB.PA,74.5,37547962899,2024-07-01
SCAb.ST,156.05,109648507759.95,2024-07-01
SMIN.L,1703,5882519102.07,2024-07-01
INCH.L,745,3076903133.4,2024-07-01
BKWB.S,146,7708800000,2024-07-01
UTG.L,889.5,3902127358.35,2024-07-01
TCFP.PA,152,31951941280,2024-07-01
YAR.OL,307.1,78226240051.7,2024-07-01
SGEF.PA,100.9,59381589096.2,2024-07-01
ARDS.AS,59.65,5394870728.15,2024-07-01
SIGNC.S,16.66,6368632727.52,2024-07-01
REP.MC,14.885,18120940248.9049,2024-07-01
STMN.S,112.7,17970605435.3,2024-07-01
UBSG.S,26.98,93407126739.5596,2024-07-01
MOWI.OL,178.05,92071629752.55,2024-07-01
FOUG.PA,88.6,8682799999.99999,2024-07-01
TOM.OL,131.6,38958884529.5999,2024-07-01
SKFb.ST,214.1,97458464532.5,2024-07-01
KBX.DE,70.85,11421019999.9999,2024-07-01
GETIb.ST,181.45,46115948080.85,2024-07-01
FLTRF.L,14650,26030399229,2024-07-01
STLAM.MI,18.634,56333002165.286,2024-07-01
DSV.CO,1143.5,244709000000,2024-07-01
ESLX.PA,201.8,92286831123.8,2024-07-01
EXPN.L,3648,33522864113.2799,2024-07-01
TTEF.PA,63.61,152516403236.209,2024-07-01
SOBIV.ST,285.8,101275786766.8,2024-07-01
MTXGn.DE,236.6,12734874097.3999,2024-07-01
INDT.ST,272,99095855999.9999,2024-07-01
DAST.PA,34.5,46176020023.5,2024-07-01
HBANC.S,123.3,6538066960.5,2024-07-01
ICGIN.L,2172,6312526887.95999,2024-07-01
QQ.L,442,2532265682.95999,2024-07-01
EMG.L,243.8,2913245147.316,2024-07-01
RR.L,452.8,38510173566.1919,2024-07-01
GLEN.L,461.7,56330687114.7029,2024-07-01
SCHN.PA,223.9532807,129384820358.049,2024-07-01
SKAb.ST,189.4,75817931020.4,2024-07-01
EZJ.L,449.3,3405739042.32499,2024-07-01
SECUb.ST,105.75,57787529640.75,2024-07-01
HIK.L,1867,4142620077.51,2024-07-01
DLGD.L^G25,196.8,2580811892.976,2024-07-01
LOTB.BR,9630,7858205190,2024-07-01
REDE.MC,16.35,8846657999.99999,2024-07-01
SN.L,975.6,8530160873.14797,2024-07-01
VACN.S,505.8,15174000000,2024-07-01
LEGD.PA,93.14,24425567571.62,2024-07-01
HNKG_p.DE,83.14,33868488858.75,2024-07-01
BOSSn.DE,41.73,2937791999.99999,2024-07-01
GRLS.MC,8.126,4992067632.04799,2024-07-01
ERST.VI,45.09,18978963021.7199,2024-07-01
AVOL.S,35.56,5426962765.56,2024-07-01
LGEN.L,228.9,13663324643.7239,2024-07-01
ENAG.MC,14.1,3694060043.39999,2024-07-01
ASMI.AS,701.4,34669183567.1999,2024-07-01
SXS.L^L25,2820,2838048535.8,2024-07-01
INWT.MI,9.42649014,9304338000,2024-07-01
BBOXT.L,152.8,3790475157.352,2024-07-01
STERV.HE,12.89,10175864473.8899,2024-07-01
ASML.AS,954.3,381323562785.399,2024-07-01
TATE.L,598.5,2389992090.885,2024-07-01
G1AG.DE,39.26,6765718043.76,2024-07-01
P911_p.DE,69.36,31593479999.9999,2024-07-01
RBREW.CO,556,27911199999.9999,2024-07-01
LXSG.DE,23.08,1992872673.24,2024-07-01
ARGX.BR,403.5,23980440376.5,2024-07-01
SRENH.S,112.4,35686697194.4,2024-07-01
EONGn.DE,12.205,32237295954,2024-07-01
SHBa.ST,101.8,202321279129.8,2024-07-01
ELI.BR,83.03373745,6444187785.95,2024-07-01
ITRK.L,4734,7640350632.18,2024-07-01
ALLFG.AS,5.22,3236690764.44,2024-07-01
SEBa.ST,157.8,337771514038.2,2024-07-01
NEKG.DE,92.35,10666425000,2024-07-01
UCB.BR,140.25,27279418534.5,2024-07-01
GALE.S,73.6,3679999999.99999,2024-07-01
BCU.MI,93.65,6368199999.99999,2024-07-01
MKS.L,288.4,5908424645.00399,2024-07-01
HIAB.HE,45.6630158,2602110935.24499,2024-07-01
EQNR.OL,305.5,917448456827.499,2024-07-01
BNRGn.DE,63.12,9113604680.64,2024-07-01
CRDA.L,3899,5444385883.58,2024-07-01
PRU.L,714.2,19621750843.026,2024-07-01
URW.PA,74.28,10351375193.3999,2024-07-01
LTEN.PA,105.3,3707560455.29999,2024-07-01
IMCD.AS,129.7,7391325182.59999,2024-07-01
ENX.PA,88.9,9521749536.59997,2024-07-01
VOLCARb.ST,33.25,99069178951.7499,2024-07-01
EXHO.PA,79.6608067,12636883815.8999,2024-07-01
COTNE.S,358.5,2786966811,2024-07-01
STMMI.MI,36.225,33029413190.3999,2024-07-01
TKAG.DE,3.074420113,2548022415.913,2024-07-01
FDJU.PA,32,5928639999.99999,2024-07-01
GASI.MI,23.93,37549802837.23,2024-07-01
TRYG.CO,153.1,94369631887.8993,2024-07-01
JMT.LS,19.22,12095015688.4,2024-07-01
RBIV.VI,16.34,5374873407.14,2024-07-01
SRP.L,180.6,1935665006.352,2024-07-01
VLOF.PA,10.045,2457343547.67999,2024-07-01
ISS.CO,120.9,22447288523.4,2024-07-01
NOKIA.HE,3.6695,20598725645.2674,2024-07-01
EVDG.DE,77.4,7430400000,2024-07-01
VOD.L,70.24,18762112290.2831,2024-07-01
ENEI.MI,6.607,67171254403.222,2024-07-01
NIBEb.ST,45.15,80499566179.1999,2024-07-01
JMAT.L,1575,2889391317.75,2024-07-01
VOES.VI,25.28,4513722840.63999,2024-07-01
RENA.PA,48.25,14268600203,2024-07-01
DHLn.DE,38.52,46224000000,2024-07-01
GFTU_u.L,923.9,1848598074.05899,2024-07-01
TIETO.HE,18.38,2180605957,2024-07-01
MNG.L,204.5,4867849091.68,2024-07-01
PSHG_p.DE,42.33,6481781250,2024-07-01
PSON.L,983.6,6584740603.076,2024-07-01
DIOR.PA,666,120218005656,2024-07-01
CCC.L,2914,3326071916.26,2024-07-01
ITV.L,79.9,3187010816.14299,2024-07-01
CARLb.CO,844,120423286436,2024-07-01
ENGIE.PA,13.73,33436463201.0299,2024-07-01
BEIJb.ST,166.55,80132162527.3,2024-07-01
NSISb.CO,422.4,175108051430.4,2024-07-01
EMSN.S,739.5,17296186205.9999,2024-07-01
AOO.BR,56.75,2698469253.25,2024-07-01
GIVN.S,4302,39722886972,2024-07-01
LAGRb.ST,173.7,34526066737.5,2024-07-01
KOG.OL,180.3,158593546873.5,2024-07-01
PUMG.DE,43.69,6589528521.6,2024-07-01
HOLMb.ST,417.2,67610106407.2,2024-07-01
SMDS.L^B25,419.2,5783279590.688,2024-07-01
BAER.S,51.04,10514330851.2,2024-07-01
KGX.DE,39.18,5140362989.46,2024-07-01
AVANZ.ST,260.1,40897330434.9,2024-07-01
GMAB.CO,1734.5,114714468660.5,2024-07-01
SAF.PA,202.1,86349355336.1,2024-07-01
SAPG.DE,185.68,228108665797.76,2024-07-01
SLHN.S,669.2,19753369980.4,2024-07-01
BEIG.DE,136.55,34000950000,2024-07-01
BAMI.MI,6.216,9418372095.21592,2024-07-01
DPLM.L,4122,5527271209.49999,2024-07-01
SESFd.PA,4.89,2179713196.79999,2024-07-01
AIXGn.DE,17.96,2037249855.19999,2024-07-01
PKN.WA,67.89,78816355706.6096,2024-07-01
EPIRa.ST,209.2,246972619955.399,2024-07-01
GJFG.OL,192.8,96400000000,2024-07-01
GN.CO,192.3,29020515094.5,2024-07-01
CPG.L,2173,36975309801.22,2024-07-01
HOLN.S,40.5982287,46272056019.3999,2024-07-01
BUCN.S,359.5,3684875000,2024-07-01
BAKKA.OL,543,32202408116.9999,2024-07-01
SHEL.AS,33.88,212814297268.009,2024-07-01
AZE.BR,16.63,4056418186.97,2024-07-01
SOIT.PA,104.3,3724793098.59999,2024-07-01
NN.AS,43.94,12522900000,2024-07-01
IBE.MC,11.596406598,79135043680,2024-07-01
VAR.OL,38.13,95187970159.98,2024-07-01
SSE.L,1799,19671466400.74,2024-07-01
SYENS.BR,83.99,8892560263.83,2024-07-01
LATOb.ST,286.6,169737712771.199,2024-07-01
AGES.BR,43.1,8101558159.7,2024-07-01
ALEP.WA,37.25,39369705774.25,2024-07-01
