Symbol,Price,MktCap,Date
EBAY.OQ,44.37,23821378112.34,2023-04-01
PEG.N,62.45,31148180879.5,2023-04-01
BIIB.OQ,278.03,40171344157.38,2023-04-01
CTSH.OQ,60.93,30891510000,2023-04-01
ALB.N,221.04,25927857607.68,2023-04-01
TRGP.N,72.95,16506826029.6,2023-04-01
NCLH.N,13.45,5704938307.9,2023-04-01
UDR.N,41.06,13515539864.48,2023-04-01
DGX.N,141.48,15845759999.9999,2023-04-01
CBOE.Z,134.24,14172276983.52,2023-04-01
ETSY.N,111.33,13877180072.46,2023-04-01
HIG.N,69.69,21729342000,2023-04-01
ACGL.OQ,64.53751513,25282928735.02,2023-04-01
NDSN.OQ,222.26,12726823858.98,2023-04-01
VRSK.OQ,191.86,27733662109.74,2023-04-01
AMT.N,204.34,95230085994.12,2023-04-01
PYPL.OQ,75.94,85265888247.52,2023-04-01
CAG.N,37.56,17912619295.32,2023-04-01
UHS.N,127.1,8904348381.5,2023-04-01
TFX.N,253.31,11896896158.98,2023-04-01
SYF.N,29.08,12457872000,2023-04-01
WAT.N,309.63,18274434743.79,2023-04-01
INCY.OQ,72.27,16113681850.8599,2023-04-01
LRCX.OQ,53.012,71402923040,2023-04-01
IDXX.OQ,500.08,41493050826.08,2023-04-01
PPG.N,133.58,31446875291.1,2023-04-01
LKQ.OQ,56.76,15188976000,2023-04-01
BG.N,95.52,14322416569.4399,2023-04-01
HES.N^G25,132.34,40635246990.26,2023-04-01
EOG.N,113.1787842,67377431287.53,2023-04-01
MAR.OQ,166.04,51287033442.1199,2023-04-01
TJX.N,78.36,90315301981.68,2023-04-01
MNST.OQ,54.01,56527730160,2023-04-01
VMC.N,171.56,22827242621.8,2023-04-01
EW.N,82.73,50142674013.42,2023-04-01
FRC.N^E23,13.99,2605200018.71,2023-04-01
ALL.N,110.81,29161494824.35,2023-04-01
BMY.N,69.31,145779951307.14,2023-04-01
APH.N,40.86,48644826493.68,2023-04-01
HON.OQ,180.0665748,127224140268.88,2023-04-01
GPC.N,167.31,23514663422.25,2023-04-01
MHK.N,100.22,6381968509.8,2023-04-01
MCHP.OQ,83.78,45894340250.66,2023-04-01
CAT.N,228.84,118063146759.24,2023-04-01
PG.N,148.69,350457768488.18,2023-04-01
ZTS.N,166.44,76988302483.8,2023-04-01
STE.N,191.28,18991128257.04,2023-04-01
BKR.OQ,28.86,29202567680.52,2023-04-01
AFL.N,64.52,39096023040,2023-04-01
CPB.N,,16465189985.1799,2023-04-01
PTC.OQ,128.23,15164890520.6899,2023-04-01
FITB.OQ,26.64,18129505680,2023-04-01
MSI.N,286.13,47917340435.51,2023-04-01
XEL.OQ,67.44,37106984628.4799,2023-04-01
HSIC.OQ,81.54,10697658238.8,2023-04-01
ITW.N,243.45,73985132034.45,2023-04-01
WST.N,346.47,25732305418.86,2023-04-01
ALK.N,41.96,5348412350.16,2023-04-01
DFS.N^E25,98.84,25401880000,2023-04-01
APTV.N,112.19,30408756086.41,2023-04-01
MPC.N,134.83,57976900000,2023-04-01
PGR.N,143.06,83742524050.88,2023-04-01
ZION.OQ,29.93,4432633000,2023-04-01
ICE.N,104.29,58372663583.72,2023-04-01
KMB.N,,45285828000,2023-04-01
SWKS.OQ,117.98,18776888872.96,2023-04-01
EL.N,246.46,88040489999.08,2023-04-01
TSLA.OQ,207.46,657505919367.88,2023-04-01
EXR.N,162.93,21996736130.4,2023-04-01
SPGI.N,344.77,110602216000,2023-04-01
ADBE.OQ,385.37,176769219000,2023-04-01
ADSK.OQ,208.16,44759708288.1599,2023-04-01
WRK.N^G24,30.47,7759239828.00999,2023-04-01
WHR.N,132.02,7261100000,2023-04-01
FOXA.OQ,34.05,17631287515.18,2023-04-01
TT.N,183.98,42145167905.5,2023-04-01
TSN.N,59.32,21094826190.12,2023-04-01
AKAM.OQ,78.3,11979900000,2023-04-01
LUV.N,32.54,19358240068.56,2023-04-01
INVH.N,31.23,19108405382.49,2023-04-01
TSCO.OQ,47.008,25829798128.16,2023-04-01
AON.N,315.29,64679340674.91,2023-04-01
AMZN.OQ,103.29,1059548820000,2023-04-01
MS.N,87.8,146626000000,2023-04-01
BRKb.N,308.77,675656988811.97,2023-04-01
GOOG.OQ,104,1330081470000,2023-04-01
KR.N,49.37,35421372054.84,2023-04-01
BKNG.OQ,2652.41,98702061797.79,2023-04-01
STZ.N,225.89,41688203704.56,2023-04-01
WBD.OQ,15.1,36777559909.4,2023-04-01
ABBV.N,159.37,281151276594.19,2023-04-01
STLD.OQ,113.06,19398575327.3,2023-04-01
MA.N,363.41,344512680000,2023-04-01
XOM.N,109.66,443355380000,2023-04-01
SWK.N,80.58,12333190594.56,2023-04-01
FICO.N,702.69,17676010250.13,2023-04-01
HRL.N,39.88,21795732969.24,2023-04-01
INTC.OQ,32.67,136266570000,2023-04-01
TRMB.OQ,52.42,12945207956.74,2023-04-01
WBA.OQ^H25,34.58,29835475997.6,2023-04-01
OMC.N,94.34,19000939305.34,2023-04-01
GLW.N,35.28,29035440000,2023-04-01
CRM.N,199.78,199780000000,2023-04-01
SBUX.OQ,104.13,119676609000,2023-04-01
ATO.N,112.36,16234295274,2023-04-01
ETR.N,53.87,22781196996.0399,2023-04-01
HAL.N,31.64,28567100166.08,2023-04-01
TFC.N,34.1,45418403800,2023-04-01
ATVI.OQ^J23,85.59,67126022444.34,2023-04-01
TAP.N,51.68,10541272000,2023-04-01
ABT.N,101.26,176085752866.74,2023-04-01
V.N,225.46,462368746070,2023-04-01
YUM.N,132.08,36982400000,2023-04-01
LYV.N,70,16211387780,2023-04-01
JNPR.N^G25,34.42,11060651875,2023-04-01
EG.N,358.02,15788272425.1199,2023-04-01
FTNT.OQ,66.46,52127265908.24,2023-04-01
DTE.N,109.54,22577198919.96,2023-04-01
HST.OQ,16.061209072,11727687999.9999,2023-04-01
IRM.N,52.91,15427188435.23,2023-04-01
DOC.N,21.97,12017475821.91,2023-04-01
FIS.N,54.33,32186834254.44,2023-04-01
DAL.N,34.92,22443664475.16,2023-04-01
ROK.N,293.45,33710164121.25,2023-04-01
DOW.N,54.82,38774997719.74,2023-04-01
PPL.N,27.79,20482777958.5799,2023-04-01
NTRS.OQ,88.13,18361211129.2399,2023-04-01
VFC.N,22.91,8904128387.68,2023-04-01
ETN.N,171.34,68296124000,2023-04-01
CVX.N,163.16,306740800000,2023-04-01
LNC.N,22.47,3809432889.77999,2023-04-01
CI.N,255.53,75700506970,2023-04-01
ACN.N,285.81,180498246091.38,2023-04-01
XYL.N,104.7,18908820000,2023-04-01
HAS.OQ,53.69,7441346807.44,2023-04-01
ENPH.OQ,210.28,28800270528.4,2023-04-01
SO.N,69.58,75870208733.2,2023-04-01
CTLT.N^L24,65.71,11833745637.9299,2023-04-01
DISH.OQ^A24,9.33,4955649232.95,2023-04-01
EQT.N,31.91,11499091748.3,2023-04-01
NRG.N,34.29,7885206259.01999,2023-04-01
MKTX.OQ,391.29,14715851094.66,2023-04-01
LMT.N,472.73,120318740397.12,2023-04-01
DLR.N,98.31,28637566349.1,2023-04-01
PSX.N,101.38,46519461596.0799,2023-04-01
SCHW.N,52.38,95264109627.12,2023-04-01
DXC.N,25.56,5819564239.92,2023-04-01
SNPS.OQ,386.25,58826522741.25,2023-04-01
J.N,97.114121841,14900866360.92,2023-04-01
AVY.N,178.93,14512828896.75,2023-04-01
POOL.OQ,346.78,13537684334.9999,2023-05-01
CHRW.OQ,104.44,12160872658.48,2023-05-01
AJG.N,210.52,45093384000,2023-05-01
CNP.N,30.68,19359977175.24,2023-05-01
AMCR.N,55.3,16274168439.06,2023-05-01
WM.N,166.79,67852958226.95,2023-05-01
BA.N,203.87,122646868272.09,2023-05-01
FOX.OQ,30.62,17242848505.96,2023-05-01
LIN.OQ,372.31,182282005015.52,2023-05-01
WY.N,29.62388975,21785806000,2023-05-01
MCD.N,297.58,217261341571.68,2023-05-01
HD.N,297.7,301471559513.8,2023-05-01
SPG.N,113.49,37110829380.2999,2023-05-01
HBAN.OQ,10.99,15865328476.34,2023-05-01
QRVO.OQ,92.84,9273714256.4,2023-05-01
LVS.N,64.86,49570642095.96,2023-05-01
CTRA.N,25.44,19544506695.84,2023-05-01
ON.OQ,78.33,33828598695.57,2023-05-01
AIG.N,53.09,38424020862.08,2023-05-01
AIZ.N,123.05,6540299827.15,2023-05-01
CARR.N,41.17,34370284659.34,2023-05-01
EVRG.OQ,62.47,14348168759.09,2023-05-01
COST.OQ,482.61502635,218898875155.949,2023-05-01
MCO.N,313.28,57486188904.3199,2023-05-01
DIS.N,102.21,182240430000,2023-05-01
PAYX.OQ,110.07,39681212421.6,2023-05-01
AMD.OQ,89.69,144433356120.3,2023-05-01
REG.OQ,60.64,10388113117.76,2023-05-01
DHI.N,108.42,36978936468.24,2023-05-01
TRV.N,181.76,41982300454.4,2023-05-01
BIO.N,453.91,13491621500.03,2023-05-01
MOS.N,43.59,14476639679.28,2023-05-01
BWA.N,42.05401067,11205390006.93,2023-05-01
WDC.OQ,25.73655344,10897068967.98,2023-05-01
VTR.N,47.67,19070621850,2023-05-01
IVZ.N,16.78,7688073890.3,2023-05-01
ZBRA.OQ,287.45,14783650658.0999,2023-05-01
AMAT.OQ,112.95,94849470524.25,2023-05-01
STX.OQ,58.56,12126743821.44,2023-05-01
FDS.N,411.13,15754289868.05,2023-05-01
SYK.N,299.89,113838244000,2023-05-01
VRSN.OQ,219.4,22838754109.2,2023-05-01
TECH.OQ,79.23,12460914096,2023-05-01
NVR.N,5870.49,19061164023.54,2023-05-01
BBWI.N,34.86,7981217358.24,2023-05-01
LOW.N,208.22,124173300665.42,2023-05-01
BSX.N,52.8,75910459732.8,2023-05-01
SYY.N,76.82,38923335668.7599,2023-05-01
FCX.N,37.63,53934562716.4,2023-05-01
MAS.N,53.36,12010723694,2023-05-01
BEN.N,26.13,13087560824.91,2023-05-01
META.OQ,243.18,623205176028.12,2023-05-01
EXPD.N,116.47,17795705321.07,2023-05-01
PAYC.N,297.55,17220139417.25,2023-05-01
EXPE.OQ,94.42,13985921899.4,2023-05-01
RJF.N,89.76,19329953422.56,2023-05-01
CL.N,80.69,66937857977.31,2023-05-01
VICI.N,33.78,33923176192.2,2023-05-01
CE.N,104.63,11595610751.82,2023-05-01
UNH.N,495.7,461512577271,2023-05-01
ARE.N,121.82,21076519553.86,2023-05-01
GEN.OQ,17.66,11287026440.2,2023-05-01
LLY.N,405.81,385224448940.73,2023-05-01
DAY.N^B26,65.18,10104910346.74,2023-05-01
GRMN.N,98.32,18807680583.52,2023-05-01
PODD.OQ,318.87,22223908674.36,2023-05-01
NWL.OQ,10.81,4476421000,2023-05-01
ISRG.OQ,303.02,106177622565.36,2023-05-01
AVB.N,181.67,25796970683.5599,2023-05-01
TPR.N,40.64,9420262592,2023-05-01
CBRE.N,76.4,23747589400.8,2023-05-01
CINF.OQ,105.33,16559214533.64,2023-05-01
SEE.N,47.87,6911777829.66,2023-05-01
WMB.N,30.36,36984160781.04,2023-05-01
EA.OQ,127.42,34942080282.32,2023-05-01
TMUS.OQ,143.21,171836599912.65,2023-05-01
CB.N,202.14,83721231206.4599,2023-05-01
TXN.OQ,166.68,151287745718.16,2023-05-01
MDLZ.OQ,77.22,105162327038.34,2023-05-01
BRO.N,65.83,18672301899.12,2023-05-01
BALL.N,53.63,16869187948.89,2023-05-01
PFG.OQ,73.98,17960475635.1,2023-05-01
KEYS.N,144.54,25699212000,2023-05-01
SEDG.OQ,276,15551144652,2023-05-01
PCG.N,17.2,34327388583.1999,2023-05-01
RL.N,113.7,7501854937.5,2023-05-01
JPM.N,141.2,412627137470.8,2023-05-01
TTWO.OQ,124.14,20967246000,2023-05-01
CDW.OQ,170.32,22956867337.6,2023-05-01
RMD.N,234.43,34444954623.8,2023-05-01
LNT.OQ,55.29,13899230798.52,2023-05-01
CMG.N,40.7856,56263408915.2,2023-05-01
PCAR.OQ,73.85093676,39083686102.44,2023-05-01
GNRC.N,102.52,6397858096.51999,2023-05-01
CHTR.OQ,366.51,55187327547.2999,2023-05-01
PWR.N,169.21,24562550504.39,2023-05-01
CCL.N,9.49,11794196215.5606,2023-05-01
PM.N,99.35,154210740356.699,2023-05-01
COO.OQ,95.9425,18979600173.28,2023-05-01
SNA.N,262.45,13891956421.4499,2023-05-01
UAL.OQ,44.41,14565097605.5199,2023-05-01
ESS.N,220.66,14162314945.24,2023-05-01
KHC.OQ,39.76,48794962363.84,2023-05-01
JBHT.OQ,176.47,18290715089.57,2023-05-01
CMI.N,234.58,33207563290.72,2023-05-01
PNR.N,57.61,9502787071.05,2023-05-01
CRL.N,190.1,9729876703.9,2023-05-01
DPZ.OQ,311.25,10999273087.5,2023-05-01
HPQ.N,29.96,29539245175.44,2023-05-01
LW.N,112.19,16346550495.73,2023-05-01
TGT.N,157.12,72519182692.16,2023-05-01
NTAP.OQ,63.69,13623591043.59,2023-05-01
OXY.N,61.17,54937702991.46,2023-05-01
IR.N,57.12,23106154068.48,2023-05-01
TER.OQ,92.3,14310075978.9,2023-05-01
WAB.N,98.19,17661392980.11,2023-05-01
NOW.N,90.082,91766579792.23,2023-05-01
EXC.OQ,43.18,42945489333.64,2023-05-01
BR.N,144.18,17010434257.2,2023-05-01
EMN.N,82.5,9830023665,2023-05-01
AZO.N,2679.54,49297386455.7,2023-05-01
TEL.N,123.2,38822176870.4,2023-05-01
FRT.N,97.68,7962423978.96,2023-05-01
DUK.N,99.09,76363878835.71,2023-05-01
KMI.N,17.1,38324754167.4,2023-05-01
DVN.N,53.24,34164108000,2023-05-01
RCL.N,66.98,17129241821.7,2023-05-01
VTRS.OQ,9.36,11222716574.16,2023-05-01
CAH.N,82.25,20940864969.5,2023-05-01
AAL.OQ,13.89,9068260236.12,2023-05-01
MKC.N,88.41,23711467830.4499,2023-05-01
IEX.N,206.84,15632215543.44,2023-05-01
VLO.N,115.41,41722671084.09,2023-05-01
LH.N,197.29470518,20347876000,2023-05-01
DRI.N,151.26,18291789363.3,2023-05-01
MAA.N,154.5,18023922568.5,2023-05-01
JNJ.N,163.6,425152894670,2023-05-01
COR.N,166.79,33769304807.16,2023-05-01
SHW.N,231.94,59815079893.04,2023-05-01
GD.N,218.13,59840824646.13,2023-05-01
SBAC.OQ,261.04,28280915148.72,2023-05-01
MPWR.OQ,471.74,22371326020,2023-05-01
COP.N,102.53,124067317383.17,2023-05-01
ORCL.N,94.87,256130215740,2023-05-01
AMP.N,302.58,31522417067.8799,2023-05-01
NXPI.OQ,166.01,43119865373.78,2023-05-01
CPRT.OQ,39.2,37364853254.4,2023-05-01
TXT.N,67.05,13522612084.1999,2023-05-01
T.N,17.5,125107500000,2023-05-01
MTCH.OQ,35.97,10016233213.47,2023-05-01
NDAQ.OQ,55.05,27016714101.6,2023-05-01
FFIV.OQ,134.26,8118434888.33999,2023-05-01
LEN.N,108.69765133,32019123354.77,2023-05-01
CDNS.OQ,210.65,57440884600,2023-05-01
NVDA.OQ,28.91,714981679184.5,2023-05-01
WELL.N,78.26,38897658659.86,2023-05-01
PLD.N,122.4,113032238400,2023-05-01
ROST.OQ,105.75,36171974148.75,2023-05-01
MRK.N,116.34,295205298888.36,2023-05-01
WEC.N,95.94,30262788904.14,2023-05-01
MSCI.N,483.03,38673025068.06,2023-05-01
TMO.N,548.5,211568125371,2023-05-01
F.N,11.88716814,48249290131.56,2023-05-01
GEHC.OQ,80.78,36728827124.08,2023-05-01
LYB.N,93.52,30419637666.32,2023-05-01
IBM.N,126.09,114495446251.26,2023-05-01
IQV.N,190,35254334320,2023-05-01
VRTX.OQ,345,88855302000,2023-05-01
DXCM.OQ,118.44,45911563188.12,2023-05-01
PEP.OQ,191.68,264076216283.2,2023-05-01
AOS.N,70.14,10551970176.72,2023-05-01
BLK.N,662.97,99288147385.35,2023-05-01
HII.N,202.16,8064298251.51999,2023-05-01
CVS.N,73.89,94728848160.87,2023-05-01
PH.N,327.37,42000295893.85,2023-05-01
NSC.N,208.61,47487897373.22,2023-05-01
MSFT.OQ,305.56,2271987583417,2023-05-01
HWM.N,44.3,18308792761.8999,2023-05-01
BAX.N,47.38,23967176885.16,2023-05-01
HUM.N,535.13,66861814639.22,2023-05-01
ZBH.N,138.83,28955673836.55,2023-05-01
TDY.N,416.76,19606715504.04,2023-05-01
GILD.OQ,81.42,101559455938.38,2023-05-01
EPAM.N,279.01,16156224436.39,2023-05-01
CMA.N^B26,42.5,5595969092.5,2023-05-01
NOC.N,462.72,70268402390.4,2023-05-01
PNW.N,78.92,8938163362.16,2023-05-01
BFb.N,65.29,31451976549.89,2023-05-01
DE.N,382.12,112034580918.92,2023-05-01
HSY.N,276.35,56485597602.35,2023-05-01
GL.N,109.01,10416433544.44,2023-05-01
SLB.N,49.15,70055013931.5999,2023-05-01
AWK.N,146.59,28532806936.49,2023-05-01
PKG.N,138.15,12424131357.75,2023-05-01
CPAY.N,213.89,15719116612.88,2023-05-01
ADI.OQ,182.54,91528897212.1599,2023-05-01
MRSH.N,181.51,89796869334.34,2023-05-01
IT.N,307.6,24313334272.4,2023-05-01
ECL.N,168.78,48055203628.8,2023-05-01
BXP.N,52.81,8282482121.28,2023-05-01
GE.N,80.69418658,110180975734.22,2023-05-01
ED.N,99.11,34345599222,2023-05-01
ALLE.N,110.68,9733937989,2023-05-01
OTIS.N,85.95,35522390329.2,2023-05-01
WFC.N,40.39,151552307932.41,2023-05-01
CTVA.N,61.46,43690254580,2023-05-01
FTV.N,48.12412576,22584769783.92,2023-05-01
AEE.N,89.63,23537686975.36,2023-05-01
PRU.N,86.31,31503150000,2023-05-01
DLTR.OQ,153.67,33991494969.6299,2023-05-01
CF.N,71.95,14024489179.35,2023-05-01
NEE.N,76.8,155398805376,2023-05-01
FMC.N,123.76,15474850278.16,2023-05-01
ILMN.OQ,196.61173654,31985211000,2023-05-01
KLAC.OQ,384.43,52743373895.86,2023-05-01
AME.N,139.34,32114412138.56,2023-05-01
NUE.N,148.01,37183502613.0799,2023-05-01
D.N,57.12,47748973910.4,2023-05-01
SJM.N,157.04,16746132044.72,2023-05-01
EMR.N,83.35,47634525000,2023-05-01
DVA.N,90.39,8194186315.98,2023-05-01
CMS.N,61.64,17977683545,2023-05-01
HPE.N,14.44,18656480000,2023-05-01
RHI.N,73.16,7883928642.79999,2023-05-01
BDX.N,208.5030486,75354834594.5999,2023-05-01
AAP.N,125.47,7457146715.41,2023-05-01
MGM.N,46.04,16749309182.8,2023-05-01
ALGN.OQ,317.33,24281124060.8299,2023-05-01
SRE.N,78.23,49230222549.64,2023-05-01
REGN.OQ,806.72,88505456106.88,2023-05-01
EFX.N,205.39,25189800634.0599,2023-05-01
USB.N,32.94,50494407561.5399,2023-05-01
CSGP.OQ,76.11,31093919196.9899,2023-05-01
HCA.N,284.01,78128107832.8499,2023-05-01
AVGO.OQ,63.795,265976451448.8,2023-05-01
DHR.N,214.2670547,178372274264.97,2023-05-01
NWSA.OQ,17.37,10029183174.62,2023-05-01
RTX.N,100.33,146596378465.28,2023-05-01
AAPL.OQ,169.59,2667430572180,2023-05-01
CME.OQ,186.63,67133519934.45,2023-05-01
MRO.N^K24,24.04,14847207708.56,2023-05-01
ADM.N,77.8,42372588762.6,2023-05-01
APD.N,296.18,65788306913.42,2023-05-01
FANG.OQ,141.93,25702600171.14,2023-05-01
WRB.N,37.691150952,15576071994.7799,2023-05-01
AXP.N,159.32,118413109439.239,2023-05-01
CLX.N,167.12,20659963330.88,2023-05-01
DOV.N,146.41,20475628540.18,2023-05-01
FSLR.OQ,180.85,19319423142.8999,2023-05-01
MTB.N,121.69,20184699856.0799,2023-05-01
FDX.N,230.58,57956729633.46,2023-05-01
TROW.OQ,111.31,24997107872.97,2023-05-01
JKHY.OQ,163.13,11888148504.65,2023-05-01
O.N,62.24,41901367839.84,2023-05-01
MLM.N,367.37,22765462259.09,2023-05-01
RVTY.N,130.26,16466425166.0999,2023-05-01
L.N,60.13,13703517924.18,2023-05-01
QCOM.OQ,115.84,129045760000,2023-05-01
IPG.N^K25,36.15,13955085141.6,2023-05-01
PHM.N,65.78,14683690046.74,2023-05-01
ANSS.OQ^G25,314.17,27226392559.46,2023-05-01
ULTA.OQ,532.88,26691201444.64,2023-05-01
KO.N,64.3,278070377552.7,2023-05-01
FISV.OQ,121.44,74966116077.6,2023-05-01
CSCO.OQ,47.34,193896275826.78,2023-05-01
WTW.OQ,233.24,24819781414.68,2023-05-01
ANET.N,40.04,49374573087.84,2023-05-01
ES.N,77.72,27111987804.8,2023-05-01
CTAS.OQ,115.58,47018778025.28,2023-05-01
GPN.N,103,26981173111,2023-05-01
RSG.N,144.98,45854611188.5399,2023-05-01
MCK.N,354.01,48004556770.6199,2023-05-01
HLT.N,144.45,38225302980.75,2023-05-01
NFLX.OQ,32.412,144084666517.92,2023-05-01
RF.N,17.84,16680400000,2023-05-01
WMT.OQ,50.52994947,408890804898.57,2023-05-01
AMGN.OQ,238.9,127650623306.6,2023-05-01
KIM.N,18.7673993,11684960599.65,2023-05-01
PXD.N^E24,216.99,50718274173.63,2023-05-01
DG.N,220.1,48225775787.7,2023-05-01
XRAY.OQ,42.39,9006934408.29,2023-05-01
EQR.N,63.66,24121071228.5399,2023-05-01
URI.N,361.64,24855935617.48,2023-05-01
TDG.N,657.491711774,42250292923.48,2023-05-01
CNC.N,68.61,37651058791.38,2023-05-01
NKE.N,127.92,196611609342.72,2023-05-01
AES.N,23.16,15501815182.56,2023-05-01
ELV.N,472.28,111956715585.4,2023-05-01
GWW.N,695.96,34914200265.44,2023-05-01
K.N^L25,66.4243807,24263868622.59,2023-05-01
GOOGL.OQ,107.2,1364114140000,2023-05-01
GM.N,33.48,46541334746.52,2023-05-01
CCI.N,122.04,52925244597.72,2023-05-01
COF.N,93.17,35572885051.55,2023-05-01
ROP.OQ,458.63,48886396279.42,2023-05-01
C.N,47.25,91984024298.25,2023-05-01
ODFL.OQ,158.87,34935574959.3,2023-05-01
A.N,136.08,40143600000,2023-05-01
MOH.N,305.5,17810650000,2023-05-01
GS.N,340.57,113221843627.31,2023-05-01
MET.N,61.26,46914187476.36,2023-05-01
WYNN.OQ,115.6,13141600127.1999,2023-05-01
PSA.N,292.59,51440849757.63,2023-05-01
CPT.N,111.27,11879448798.63,2023-05-01
MRNA.OQ,133.4,50853326089.4,2023-05-01
OGN.N,24.5,6249012801.5,2023-05-01
BK.N,42.14,33254098837.68,2023-05-01
FAST.OQ,27.11990143,31166512952.76,2023-05-01
LDOS.N,94.32,12937616340.48,2023-05-01
ORLY.OQ,61.9736432,56593062624,2023-05-01
CSX.OQ,31.3,63634619058.6,2023-05-01
CFG.N,28.82,13948542287.24,2023-05-01
NI.N,28.51,11776432373.69,2023-05-01
MO.N,47.78,85289189030.08,2023-05-01
DD.N,29.01811562,31846583641.3599,2023-05-01
AEP.OQ,92.65,47609692404.65,2023-05-01
HOLX.OQ,87.67,21577181892.64,2023-05-01
BBY.N,73.65,16104808347,2023-05-01
LHX.N,194.71,36888467425.09,2023-05-01
APA.OQ,36.9,11387307933.9,2023-05-01
IFF.N,96.72,24670126278.72,2023-05-01
CEG.OQ,77.05,24995902761.85,2023-05-01
STT.N,71.53,23909535039.79,2023-05-01
JCI.N,59.61,40898351196.69,2023-05-01
FE.N,39.01,22346366766.82,2023-05-01
PNC.N,122,48691178318,2023-05-01
VZ.N,38.71,162736510306.93,2023-05-01
NEM.N,46.93,37295843592.93,2023-05-01
ROL.N,41.27,20337319696.35,2023-05-01
KEY.N,10.72,10025654880,2023-05-01
GIS.N,89.37,52491870592.56,2023-05-01
CMCSA.OQ,39.00964284,173589972436.32,2023-05-01
PFE.N,39.21,221331174207.93,2023-05-01
EIX.N,73.95,28321594550.85,2023-05-01
NWS.OQ,17.53,10029183174.62,2023-05-01
MU.OQ,62.35,68235487971.9,2023-05-01
UPS.N,182.2,156489092059,2023-05-01
TYL.N,381.82,16007924536.94,2023-05-01
UNP.N,198.63,121103808028.02,2023-05-01
BAC.N,29.04,231424197863.759,2023-05-01
KMX.N,70.48,11150510834.88,2023-05-01
PSKY.OQ,23.44,15410082167.22,2023-05-01
IP.N,33.24,11536172785.32,2023-05-01
MDT.N,90.68,120677763384.48,2023-05-01
MMM.N,88.49853875,58394504169.45,2023-05-01
CZR.OQ,46.51,10009145714.15,2023-05-01
INTU.OQ,442.51,124144584808.94,2023-05-01
OKE.N,65.39,29258314575.23,2023-05-01
ADP.OQ,221.12,91349704470.08,2023-05-01
EQIX.OQ,722.01,67518528330.72,2023-05-01
CHD.N,96.66,23610523442.3999,2023-05-01
MTD.N,1519.3,33455335439,2023-05-01
KDP.OQ,32.57,45720997608.56,2023-05-01
EBAY.OQ,45.66,24405412961.46,2023-05-01
PEG.N,63.14,31504658813.32,2023-05-01
BIIB.OQ,311.11,45030798108.48,2023-05-01
CTSH.OQ,59.84,30367450967.04,2023-05-01
ALB.N,177.27,20800230896.07,2023-05-01
TRGP.N,75.4,17041841949.6,2023-05-01
NCLH.N,14.54,6167361121.05999,2023-05-01
UDR.N,41.22,13568502692.34,2023-05-01
DGX.N,139.48,15623042797.56,2023-05-01
CBOE.Z,138.32,14603059860.48,2023-05-01
ETSY.N,96.27,11875088279.43,2023-05-01
HIG.N,71.28,22113531126.72,2023-05-01
ACGL.OQ,72.1732341,28266877009.8,2023-05-01
NDSN.OQ,217.53,12455979456.69,2023-05-01
VRSK.OQ,192.57,27882437147.46,2023-05-01
AMT.N,199.5,92975625183,2023-05-01
PYPL.OQ,75.11,84333959260.88,2023-05-01
CAG.N,38.22,18227377781.34,2023-05-01
UHS.N,148.19,10402109455.53,2023-05-01
TFX.N,274.11,12873783925.38,2023-05-01
SYF.N,28.87,12372832529.12,2023-05-01
WAT.N,298.22,17601013885.26,2023-05-01
INCY.OQ,75.34,16807472974.04,2023-05-01
LRCX.OQ,52.383,70371570495.42,2023-05-01
IDXX.OQ,489.6,40639216665.6,2023-05-01
PPG.N,139.76,32901746449.1999,2023-05-01
LKQ.OQ,58.11,15532204292.67,2023-05-01
BG.N,92.54,13936176604.84,2023-05-01
HES.N^G25,143.31,44003606212.59,2023-05-01
EOG.N,117.1380176,69387629168.24,2023-05-01
MAR.OQ,170.14,51850611957.78,2023-05-01
TJX.N,78.32,90184921735.04,2023-05-01
MNST.OQ,56.84,59495106214.88,2023-05-01
VMC.N,177.51,23619375159.0599,2023-05-01
EW.N,87.55,53074404723.25,2023-05-01
FRC.N^E23,3.51,653627738.79,2023-05-01
ALL.N,115.86,30454022871.9,2023-05-01
BMY.N,68.4,143697944239.2,2023-05-01
APH.N,38.22,45506187876.24,2023-05-01
HON.OQ,188.8852392,133405597056.48,2023-05-01
GPC.N,170.92,24016933188.8,2023-05-01
MHK.N,103.32,6579375238.79999,2023-05-01
MCHP.OQ,75.38,41292854715.86,2023-05-01
CAT.N,217.27,111971321423.69,2023-05-01
PG.N,156.57,369030686745.54,2023-05-01
ZTS.N,179.56,82976855858.4,2023-05-01
STE.N,192.11,18947254486.32,2023-05-01
BKR.OQ,28.88,29237019931.68,2023-05-01
AFL.N,70.36,42513411368.2,2023-05-01
CPB.N,,16360373388.33,2023-05-01
PTC.OQ,125.62,14856223560.86,2023-05-01
FITB.OQ,25.82,17576087791.32,2023-05-01
MSI.N,294.57,49404420844.74,2023-05-01
XEL.OQ,70.17,38618503746.27,2023-05-01
HSIC.OQ,82.4,10794663844.8,2023-05-01
